shopping,tvsports_o,theater,exercise,shar1_1,concerts,attr3_1,sinc2_1_o,sinc5_1,shopping_o,amb1_1_o,clubbing,movies,fun5_1,exercise_o,yoga,dining,amb3_1,intel1_1_o,sinc1_1_o,sinc3_1_o,art,museums_o,attr1_1,int_corr,attr3_1_o,dining_o,exphappy,amb3_1_o,fun4_1,shar2_1,fun1_1,sinc5_1_o,amb5_1_o,shar4_1,sinc4_1_o,theater_o,yoga_o,intel4_1_o,intel4_1,attr2_1,fun2_1,clubbing_o,attr5_1,reading,intel3_1,movies_o,fun1_1_o,fun3_1_o,tvsports,expnum_o,amb4_1_o,sinc4_1,fun3_1,intel5_1_o,shar1_1_o,attr4_1_o,fun4_1_o,sports_o,intel2_1_o,gaming_o,concerts_o,art_o,music,reading_o,sports,tv,intel5_1,expnum,fun5_1_o,sinc2_1,exphappy_o,amb5_1,tv_o,intel1_1,amb1_1,intel3_1_o,hiking_o,attr4_1,gaming,fun2_1_o,attr1_1_o,amb4_1,sinc3_1,attr2_1_o,shar2_1_o,amb2_1_o,attr5_1_o,hiking,sinc1_1,amb2_1,museums,music_o,intel2_1,shar4_1_o,fun_surplus_31_s,fun_surplus_51_p,yoga_gap,attr_surplus_51_p,sinc_surplus_51_s,age_gap_calc,concerts_gap,theater_gap,tvsports_gap,shopping_gap,hiking_gap,age_o,museums_gap,music_gap,attr_surplus_31_p,fun_surplus_31_p,art_gap,movies_gap,amb_surplus_31_p,attr_surplus_31_s,sports_gap,attr_surplus_51_s,reading_gap,gaming_gap,sinc_surplus_31_p,clubbing_gap,intel_surplus_31_s,fun_surplus_51_s,amb_surplus_51_p,tv_gap,exercise_gap,sinc_surplus_51_p,intel_surplus_51_p,age,intel_surplus_31_p,intel_surplus_51_s,dining_gap,amb_surplus_51_s,sinc_surplus_31_s,amb_surplus_31_s,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.0,0.5555555555555556,0.5,0.8888888888888888,0.5494002380734364,0.4754098360655737,0.2857142857142856,0.4784688995215311,0.0,0.5555555555555556,0.1666666666666666,0.6000000000000001,0.3333333333333333,0.625,0.7777777777777777,0.1,0.4999999999999999,0.1666666666666666,0.2749081790195881,0.0,0.7142857142857142,0.6842105263157894,0.0508474576271186,0.25,0.5459770114942528,0.857142857142857,0.6666666666666666,0.25,0.8333333333333334,0.5805125725338491,0.8193889087890418,0.875,0.0,0.625,0.5735119047619046,0.5535714285714285,0.3,0.1,0.5625000000000001,0.5625000000000001,0.3571428571428571,0.875,0.8,0.0,0.625,0.7142857142857142,1.0,1.0,0.8333333333333334,0.7777777777777777,0.0,0.375,0.5535714285714285,0.6666666666666666,0.4285714285714286,0.1831334126911454,0.5,0.5805125725338491,1.0,0.5714285714285714,0.5925925925925926,0.4754098360655737,0.2631578947368421,0.0,0.25,1.0,0.1111111111111111,0.4285714285714286,0.0,0.625,0.3189792663476875,0.75,0.625,0.6666666666666665,0.4931699127978997,0.1666666666666666,0.7142857142857142,1.0,0.5,0.1481481481481481,0.625,0.75,0.375,0.142857142857143,0.2857142857142857,0.8193889087890418,0.196078431372549,0.0,0.9,0.8713910922796473,0.392156862745098,0.728813559322034,0.6666666666666666,0.2857142857142857,0.5735119047619046,-1.214304577374968,-1.910743081081374,-1.368970086446188,-0.9636153755864102,-1.3779963016563537,-1.3206905585223678,-1.312924069790785,-0.3509450499332881,-0.5423982400914008,0.785073106255593,-0.9032812081896978,-0.9944182783189296,1.5685862082420223,1.4175563771902042,-1.179554876065691,-1.8778388275327111,0.7176506803310102,1.5278981998298296,0.4951529251688757,1.440459819983522,-1.365252933156255,1.2475298579055951,0.6085670697531781,1.3069589555674728,1.533804760377658,-0.3545240080405717,0.1245817343287438,-1.428464491161138,0.9692840252833428,0.9572057549441686,-0.859938420928637,1.8221304019747415,0.8807593178733535,-0.9944182783189296,1.0142423001409333,-0.0144620256763006,-0.5939154430131686,0.9692840252833428,-1.245024356862847,1.1440889219267385,0.0,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0
0.1111111111111111,0.8888888888888888,0.1,0.6666666666666665,0.1831334126911454,0.081967213114754,0.5714285714285714,0.3189792663476875,0.0,1.0,0.5,0.8,0.1666666666666666,0.0,0.6666666666666665,0.1,0.1666666666666666,0.8333333333333334,0.7114316465762114,0.3786089077203526,0.9999999999999998,0.0526315789473684,1.0,1.0,0.4425287356321838,0.5714285714285714,1.0,0.5,1.0,1.0,0.375,1.0,0.0,0.875,0.0,0.3749999999999999,0.7000000000000001,0.3,0.375,0.375,0.4285714285714285,0.625,0.4,0.0,0.25,0.4285714285714286,0.1666666666666666,0.375,0.4999999999999999,0.0,0.0,0.375,0.0,0.6666666666666666,0.4285714285714286,0.5494002380734364,1.0,0.102272727272727,1.0,0.2857142857142857,0.3703703703703703,0.7377049180327869,1.0,0.1666666666666666,0.75,0.6666666666666665,0.0,0.0,0.0,0.625,0.3189792663476875,0.625,0.875,0.6666666666666665,0.0,0.0,0.7142857142857142,1.0,1.0,0.074074074074074,0.125,0.375,0.0,0.7142857142857142,0.7142857142857143,0.375,0.392156862745098,0.0,0.7000000000000001,0.1322178154407055,1.0,0.0,1.0,0.2857142857142857,0.375,-2.067420041863495,0.0183712785995691,-0.5140796620358128,0.6947435495325938,1.3365691360445828,-0.5690706025076278,1.4516228359894292,1.6702817897386133,1.9815520061680367,2.108574174501675,0.0362777325473373,0.2167038200341951,2.9405010879387627,2.099985007231929,0.676288866969168,0.4919263516020863,3.240737390470439,-1.2387635162272728,-0.4782510699679183,-2.052893108082096,-0.0415960388231357,-2.069187992332413,1.2290757188681298,0.4472415430837815,0.5268390985344542,0.5944952635646105,2.134800456896804,-1.9107430810813737,-0.5208465926098611,1.4248717420955388,-1.342383031822727,0.4317139901442706,-1.1782497722908511,-0.3888572291423672,-0.9430109446458836,2.008321465916546,2.131655147896901,1.9627044372121456,1.5899571717728351,2.117492917063532,0.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,0.0,4.0,5.0,8.0,2.0,7.0,3.0,7.0,0.0,0.0,0.0,1.0
0.5555555555555556,1.0,0.9,0.7777777777777777,0.3662668253822909,1.0,0.9999999999999998,0.1594896331738437,0.0,1.0,0.3333333333333333,0.2,0.8333333333333334,0.875,0.8888888888888888,0.5,1.0,1.0,0.9296933803545232,1.0,0.4285714285714286,1.0,1.0,0.5,0.2586206896551724,0.0,1.0,0.625,0.3333333333333333,0.625,0.375,0.625,0.0,0.0,0.6145833333333333,0.1666666666666666,1.0,0.3,0.375,0.375,0.2857142857142857,0.625,0.9,0.0,0.75,0.9999999999999998,1.0,0.125,0.1666666666666666,0.1111111111111111,0.0,0.375,0.7916666666666666,0.8333333333333334,0.0,0.3662668253822909,0.875,0.8863636363636365,1.0,0.2857142857142857,1.0,1.0,0.7894736842105263,1.0,0.75,0.6666666666666665,0.0,0.9999999999999998,0.0,0.0,0.637958532695375,0.0,1.0,1.0,0.4931699127978997,0.3333333333333333,0.0,0.9,0.625,0.074074074074074,0.875,0.25,0.125,0.7142857142857142,0.5714285714285714,0.375,0.392156862745098,0.0,0.6000000000000001,0.625,0.392156862745098,1.0,1.0,0.5714285714285714,0.375,-1.0247233630441843,1.6581184843283707,-0.5140796620358128,1.2475298579055951,-0.4731411557560415,-0.9448805805149978,-1.312924069790785,-0.8562517598512634,1.9815520061680367,0.343906083506899,0.0362777325473373,-0.086076704554086,-1.319655643751115,-1.3121581429766953,1.5496270989855725,1.6294136375867894,-0.2915840037247612,-0.5470980872129971,0.4951529251688757,-0.3062166440492868,-0.0415960388231357,0.1419572411595924,-1.2529588775916771,4.10104054613947,-1.7074546775369848,2.018024170972384,-0.3202485485773509,-0.9461859012409022,0.3897887849915414,2.8278697035496494,-0.859938420928637,-1.8503040903945112,-1.4468161753557474,-0.3888572291423672,-1.4768072841331972,-0.2830284287411969,-1.275308090740686,-0.2724914896276604,-0.5362789747039265,-0.1537830715889869,0.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,0.0,0.0,0.0,1.0
0.4444444444444445,0.3333333333333333,0.7000000000000001,0.5555555555555556,0.3662668253822909,0.4754098360655737,0.5714285714285714,0.1594896331738437,0.0,0.8888888888888888,0.6666666666666666,0.6000000000000001,0.4999999999999999,0.625,0.8888888888888888,0.6000000000000001,0.4999999999999999,0.8333333333333334,0.4931699127978997,0.625,0.4285714285714286,0.5789473684210527,0.8644067796610171,0.5,0.4712643678160919,0.7142857142857142,0.8333333333333334,0.5,0.6666666666666666,0.102272727272727,0.5971944543945209,0.375,0.0,0.625,0.375,0.3749999999999999,0.9,0.9,0.7500000000000001,1.0,0.2857142857142857,0.625,0.8,0.0,0.125,0.4285714285714286,0.8333333333333334,0.625,0.6666666666666666,0.4444444444444445,0.0,0.125,0.7916666666666666,0.4999999999999999,0.4285714285714286,0.0,1.0,0.3636363636363635,0.7777777777777777,0.4285714285714285,0.3703703703703703,0.8688524590163934,0.894736842105263,0.1666666666666666,0.625,0.6666666666666665,0.5555555555555556,0.7142857142857142,0.0,0.375,0.3189792663476875,0.625,0.625,0.7777777777777777,0.4931699127978997,0.5,0.4285714285714286,0.8,0.375,0.5185185185185185,0.125,0.5,0.875,0.142857142857143,0.8571428571428571,0.152805545605479,0.196078431372549,0.0,0.7000000000000001,0.625,0.5882352941176471,0.3220338983050847,0.8333333333333334,0.5714285714285714,0.0,0.4919263516020863,-0.4639073113206666,-0.086634449830625,0.1419572411595924,-0.4731411557560415,1.6857892655365925,0.3458040736773435,-0.3509450499332881,-0.9630566144679736,0.343906083506899,-0.9032812081896978,-0.6916377537306485,0.9909378378433948,1.4175563771902042,0.1304524719589153,-0.6455609343826165,0.2130333383031245,0.1445673418012785,-1.2894210659152467,0.2396197509609658,-0.9240339683785486,0.1419572411595924,1.2290757188681298,-0.4124758693999097,-0.7134653202436565,-0.3545240080405717,-0.053350378833694,0.3077384325517106,-1.5142670045386637,-0.4457922065099419,0.1049508008595425,-0.4731411557560415,0.1645822430336301,1.730606442975601,-0.053350378833694,-0.0144620256763006,0.0874772047143487,-0.6864166612646615,-0.5362789747039265,-0.6404850691573839,0.0,2.0,1.0,6.0,5.0,6.0,2.0,2.0,1.0,6.0,0.0,2.0,7.0,4.0,6.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0
0.2222222222222222,0.2222222222222222,0.8,0.6666666666666665,0.3662668253822909,0.7377049180327869,0.2857142857142856,0.637958532695375,0.0,0.8888888888888888,0.6666666666666666,0.5,0.8333333333333334,0.625,0.6666666666666665,0.5,0.8333333333333334,0.1666666666666666,0.4931699127978997,0.625,0.4285714285714286,0.894736842105263,0.3220338983050847,0.5,0.5172413793103448,0.7142857142857142,0.1666666666666666,0.875,0.6666666666666666,0.5805125725338491,0.5971944543945209,0.625,0.0,0.625,0.5735119047619046,0.5535714285714285,0.7000000000000001,0.2,0.5625000000000001,0.5625000000000001,0.3571428571428571,0.375,0.5,0.0,0.625,0.4285714285714286,0.4999999999999999,0.125,0.6666666666666666,0.8888888888888888,0.0,0.375,0.5535714285714285,0.1666666666666666,0.4285714285714286,0.7325336507645819,0.5,0.5805125725338491,0.7777777777777777,0.2857142857142857,0.074074074074074,0.6065573770491803,0.3684210526315789,0.1666666666666666,0.75,0.8888888888888888,0.4444444444444445,0.4285714285714286,0.0,0.625,0.637958532695375,0.625,0.625,0.8888888888888888,0.4931699127978997,0.3333333333333333,0.4285714285714286,0.3,0.5,0.074074074074074,0.625,0.25,0.375,0.4285714285714286,0.3571428571428571,0.5971944543945209,0.392156862745098,0.0,0.9,0.625,0.392156862745098,1.0,0.4999999999999999,0.4285714285714285,0.5735119047619046,-0.4559797200518327,1.4652070483602766,-0.086634449830625,1.2475298579055951,-0.4731411557560415,-1.3206905585223678,-0.7600146886347421,-0.8562517598512634,1.1402352574148908,1.226240129004287,1.4456161436528905,0.2167038200341951,1.5685862082420223,0.0526991171067544,1.0037907039753198,0.871088780263654,1.222268022358896,0.1445673418012785,-1.9383570626731093,0.2396197509609658,-0.9240339683785486,0.1419572411595924,-0.6324502284767255,-1.272193281883601,-0.5362789747039264,-1.303543279645754,-0.053350378833694,-0.4639073113206665,-1.5142670045386637,0.4895397677927984,-1.342383031822727,-0.4731411557560415,-0.0144620256763006,0.2167038200341951,-0.053350378833694,-0.0144620256763006,1.4502625001693834,0.1414336820093407,-0.5362789747039265,0.1706849267899443,1.0,2.0,1.0,4.0,7.0,1.0,5.0,5.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0
0.6666666666666665,0.0,0.5,0.6666666666666665,0.5494002380734364,0.8688524590163934,0.7142857142857142,0.7974481658692186,0.0,0.1111111111111111,0.3333333333333333,0.6000000000000001,0.8333333333333334,0.375,0.2222222222222222,0.6000000000000001,0.4999999999999999,0.6666666666666666,0.4931699127978997,0.625,0.9999999999999998,0.7894736842105263,0.728813559322034,0.375,0.7701149425287356,0.5714285714285714,1.0,0.25,0.8333333333333334,0.3636363636363635,0.375,0.375,0.0,1.0,0.375,0.5833333333333334,0.7000000000000001,0.2,0.5625000000000001,0.5625000000000001,0.4285714285714285,0.375,0.9,0.0,0.5,0.4285714285714286,1.0,0.375,0.6666666666666666,0.2222222222222222,0.0,0.375,0.5833333333333334,0.3333333333333333,0.7142857142857142,0.5494002380734364,0.625,0.625,0.6666666666666665,0.7142857142857143,0.074074074074074,0.3442622950819672,0.5789473684210527,0.8333333333333334,0.5,0.7777777777777777,0.6666666666666665,0.4285714285714286,0.0,0.625,0.4784688995215311,0.75,0.625,0.0,0.2749081790195881,0.5,0.7142857142857142,0.4,0.5,0.1481481481481481,0.375,0.5,0.875,0.7142857142857142,0.1428571428571428,0.375,0.5882352941176471,0.0,0.8,0.8713910922796473,0.392156862745098,0.5932203389830508,0.6666666666666666,0.5714285714285714,0.375,0.4919263516020863,0.3077384325517106,0.3408107623745626,0.1419572411595924,-1.3779963016563537,1.3099792875292224,0.8987134548333863,-0.3509450499332881,-0.5423982400914008,0.785073106255593,0.506057202915855,1.7306064429756012,-0.7420072733524878,-0.6297295129349704,0.2396197509609658,0.1127639229405187,-0.2915840037247612,-0.5470980872129971,0.1706849267899443,0.676288866969168,-0.9240339683785486,0.6947435495325938,-1.2529588775916771,-0.8423345756417554,-0.3590926291641962,0.1199856277620193,1.0142423001409333,0.5006498685198049,0.1414336820093407,1.4248717420955388,0.5873954117536323,-0.4731411557560415,-0.0144620256763006,-0.3888572291423672,-0.053350378833694,1.0598035865832842,0.7688698524418662,-0.4380615582824608,-1.067838011323117,-0.4782510699679182,0.0,2.0,0.0,6.0,5.0,2.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0
0.8888888888888888,0.1111111111111111,0.8,0.4444444444444445,0.1831334126911454,0.4754098360655737,0.4285714285714285,0.637958532695375,0.0,0.5555555555555556,0.0,0.9,0.6666666666666666,0.375,0.7777777777777777,0.4,0.6666666666666666,0.4999999999999999,0.0566464452412763,0.0,0.4285714285714286,0.6842105263157894,0.728813559322034,0.5,0.5517241379310345,0.5714285714285714,0.6666666666666666,0.0,0.6666666666666666,0.625,0.375,1.0,0.0,0.875,0.375,0.3749999999999999,0.4,0.6000000000000001,0.375,0.5625000000000001,0.5,1.0,0.6000000000000001,0.0,0.625,0.4285714285714286,0.3333333333333333,1.0,0.8333333333333334,0.1111111111111111,0.0,0.0,0.7916666666666666,0.6666666666666666,0.7142857142857142,0.3662668253822909,0.875,0.625,0.7777777777777777,0.0,0.5925925925925926,0.081967213114754,0.7894736842105263,0.6666666666666666,0.5,0.3333333333333333,0.7777777777777777,0.142857142857143,0.0,0.875,0.3189792663476875,0.5,0.375,0.4444444444444445,0.7114316465762114,0.1666666666666666,0.4285714285714286,0.8,0.625,0.3703703703703703,1.0,1.0,0.125,0.7142857142857142,0.5714285714285714,0.0,0.392156862745098,0.0,0.5,0.8713910922796473,0.196078431372549,0.4576271186440678,0.3333333333333333,0.2857142857142857,0.8541666666666665,-1.6882576132019276,-2.1036545170494683,-0.5140796620358128,-2.069187992332413,-1.3779963016563537,2.0615992435439625,0.3458040736773435,0.6596683699026625,-1.3837149888445466,-0.0972609392417949,0.0362777325473373,1.7306064429756012,-0.1643589029538602,0.0526991171067544,-2.1620603870841464,-1.8778388275327111,-0.7962013457526469,0.1445673418012785,1.630790919495135,0.1304524719589153,0.3996229259545707,0.1419572411595924,-0.6324502284767255,0.0173828368419358,1.8881774514571183,0.1199856277620193,-0.9430109446458836,-1.7178316451132791,1.6315642999025448,0.0218737806414282,0.1049508008595425,1.8221304019747415,1.5969363927130769,-0.9944182783189296,1.7259707527906851,-0.730639100516024,-1.275308090740686,1.1348540939381433,-1.4222107024025772,0.9818549227372726,1.0,2.0,0.0,2.0,2.0,1.0,5.0,7.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.4444444444444445,0.6000000000000001,0.5555555555555556,0.3486511526486761,0.4754098360655737,0.857142857142857,0.4854378995912212,0.0,0.0,0.0926666666666666,0.7000000000000001,0.3333333333333333,0.625,0.8888888888888888,0.6000000000000001,0.3333333333333333,0.4999999999999999,0.4687245986147289,0.5974041976646796,0.142857142857143,0.4736842105263157,0.1864406779661017,0.3572142785721428,0.3563218390804598,0.5714285714285714,0.0,0.625,0.4999999999999999,0.4943181818181817,0.6069033811588851,0.6963928607139287,0.0,0.625,0.6145833333333333,0.6675531914893617,0.5,0.7000000000000001,0.6382978723404257,0.5625000000000001,0.2795434742240062,0.6034021597840218,0.3,0.0,0.25,0.9999999999999998,0.6666666666666666,1.0,0.4999999999999999,0.5555555555555556,0.0,0.5132978723404256,0.6875,0.8333333333333334,0.4285714285714286,0.1018221774562768,0.4069148936170212,0.4692940038684718,0.4444444444444445,0.4348136614909937,0.074074074074074,0.6065573770491803,0.1578947368421052,0.6666666666666666,0.625,0.4444444444444445,0.5555555555555556,0.4285714285714286,0.0,0.625,0.4159073725801264,0.5,0.625,0.0,0.555499231033162,0.6349365063493652,0.142857142857143,0.5,0.375,1.0,0.3859239076092391,0.6945,0.625,0.7142857142857142,0.3105403745339751,0.606903381158885,0.6818925950542201,0.0,0.6000000000000001,0.3435509610836225,0.5968030647915601,0.3220338983050847,1.0,0.4968074621109317,0.6094858156028368,-0.9162558389565184,-1.910743081081374,-0.9415248742410004,-0.7181782546687974,0.560462002604639,-0.5690706025076278,-0.7600146886347421,-0.8562517598512634,-0.9630566144679736,0.785073106255593,-0.9032812081896978,-0.086076704554086,-0.7420072733524878,0.0526991171067544,-0.5005344006729365,-1.6882576132019276,0.2130333383031245,0.1445673418012785,1.179780401748421,0.7539536195038735,-1.365252933156255,0.77339717585144,0.6085670697531781,4.10104054613947,-0.2598682756619476,0.5944952635646105,-0.48534414342695,-0.7393572968845485,1.336849577697,0.9572057549441686,0.1049508008595425,-0.3717973794152068,0.0858027648012603,-0.6916377537306484,0.4021558308621468,-0.2701116764290064,0.0874772047143487,-1.3566600598737606,0.2985218867585817,-1.4594577401982165,0.0,2.0,0.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,6.0,1.0,9.0,5.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.0,0.6000000000000001,0.8888888888888888,0.0,0.3442622950819672,0.5714285714285714,0.2551834130781499,0.0,0.2222222222222222,0.6,0.8,0.8333333333333334,0.875,0.4444444444444445,0.4,0.3333333333333333,0.8333333333333334,0.405865219286575,0.526443563088141,0.7142857142857142,0.4736842105263157,0.0508474576271186,1.0,0.6436781609195402,0.7142857142857142,0.4999999999999999,0.125,1.0,0.102272727272727,0.8193889087890418,0.625,0.0,1.0,0.8541666666666665,0.5833333333333334,0.6000000000000001,0.1,0.375,0.7500000000000001,0.2857142857142857,0.125,0.9,0.0,0.375,0.7142857142857142,0.6666666666666666,0.525,1.0,0.7777777777777777,0.0,0.625,0.7916666666666666,0.8333333333333334,0.9999999999999998,0.3662668253822909,0.5,0.8863636363636365,0.2222222222222222,0.1999999999999999,0.4444444444444444,0.7377049180327869,0.2631578947368421,0.6666666666666666,0.5,0.7777777777777777,0.7777777777777777,0.4285714285714286,0.0,1.0,0.637958532695375,0.375,0.875,0.8888888888888888,0.4931699127978997,0.0,0.7142857142857142,0.6000000000000001,0.625,0.6666666666666666,0.875,0.45,0.0,0.142857142857143,0.3571428571428571,0.8193889087890418,0.5882352941176471,0.0,1.0,0.625,0.392156862745098,0.3220338983050847,0.6666666666666666,0.5714285714285714,0.375,-0.0768172913902651,0.1148269965836163,-0.086634449830625,0.3630717645087929,-0.4731411557560415,-0.9448805805149978,0.3458040736773435,-1.3615584697692389,1.5608936317914637,-1.4207620074878768,0.506057202915855,-0.3888572291423672,-0.1643589029538602,-1.3121581429766953,0.3487870299630164,0.1127639229405187,-0.2915840037247612,-0.5470980872129971,-0.9649530675363152,-1.9437258290800452,0.8408418907322771,-2.069187992332413,-0.6324502284767255,0.0173828368419358,-0.3590926291641962,-0.8290336438431629,0.1245817343287438,-0.174540157368525,-1.0175567985742624,-0.913458193661312,0.5873954117536323,-0.1111990973959166,0.343626511743561,-0.086076704554086,0.4804459606536197,0.343626511743561,-0.5939154430131686,2.045489471539546,-0.3590926291641964,2.117492917063532,0.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,2.0,9.0,9.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0
0.2222222222222222,0.3333333333333333,0.9,0.4444444444444445,0.0,0.7377049180327869,0.5714285714285714,0.637958532695375,0.0,0.8888888888888888,0.5,0.8,1.0,0.625,0.4444444444444445,0.5,0.8333333333333334,0.4999999999999999,0.4931699127978997,0.625,0.9999999999999998,1.0,0.8644067796610171,0.75,0.6724137931034483,0.4285714285714285,0.8333333333333334,0.875,1.0,0.5805125725338491,0.8193889087890418,1.0,0.0,0.625,0.5735119047619046,0.5535714285714285,0.9,0.9,0.5625000000000001,0.5625000000000001,0.4285714285714285,1.0,0.5,0.0,0.75,0.4285714285714286,0.8333333333333334,0.625,1.0,0.2222222222222222,0.0,0.375,0.5535714285714285,0.8333333333333334,0.4285714285714286,0.5494002380734364,0.5,0.5805125725338491,0.3333333333333333,0.5714285714285714,0.074074074074074,0.8688524590163934,0.894736842105263,0.6666666666666666,0.625,0.7777777777777777,0.1111111111111111,0.4285714285714286,0.0,0.625,0.0,0.875,0.625,0.8888888888888888,0.9296933803545232,0.3333333333333333,0.7142857142857142,0.9,0.5,0.4444444444444444,0.625,0.25,0.375,0.7142857142857142,0.1428571428571428,0.375,0.7843137254901961,0.0,0.9,0.0,0.392156862745098,1.0,0.8333333333333334,0.2857142857142857,0.5735119047619046,-1.4986763988711438,-0.4639073113206666,0.3408107623745626,1.2475298579055951,1.8221304019747415,-0.1932606245002577,-0.7600146886347421,-1.3615584697692389,-0.9630566144679736,1.226240129004287,-1.3730606785582156,-1.2971988029072108,-0.7420072733524878,-0.6297295129349704,1.2221252619794207,-0.2663985057210489,-0.7962013457526469,-0.5470980872129971,-0.8027190683468496,-1.0703875970636407,0.3996229259545707,-0.9636153755864102,-0.6324502284767255,0.8771002493256271,-0.3590926291641962,0.1199856277620193,-1.6547393972956352,-1.9107430810813737,-0.6864166612646615,1.8925377292469092,-1.342383031822727,-0.4731411557560415,-0.0144620256763006,-0.3888572291423672,-0.053350378833694,-1.804904712775609,-1.275308090740686,0.1414336820093407,2.065363796996849,0.4951529251688756,1.0,1.0,1.0,2.0,3.0,1.0,5.0,7.0,2.0,5.0,0.0,2.0,10.0,10.0,3.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0
