attr4_1,fun3_1,fun2_1,exercise_o,amb4_1_o,sports,shar2_1_o,amb2_1_o,fun4_1_o,reading,shopping_o,sinc2_1_o,concerts,tvsports,attr3_1_o,hiking_o,amb3_1_o,intel1_1,sinc4_1,sinc5_1,shar2_1,fun3_1_o,intel3_1_o,concerts_o,int_corr,reading_o,intel4_1_o,attr5_1_o,shar4_1,intel4_1,intel2_1,attr1_1,tvsports_o,music,hiking,shopping,sinc5_1_o,clubbing,tv_o,shar4_1_o,museums_o,amb4_1,dining,museums,attr2_1,yoga,fun1_1_o,amb5_1,clubbing_o,gaming_o,movies,fun2_1_o,intel5_1_o,fun4_1,amb2_1,exercise,tv,amb5_1_o,attr4_1_o,attr5_1,intel3_1,art_o,sinc3_1_o,gaming,attr2_1_o,shar1_1,fun1_1,intel2_1_o,attr1_1_o,fun5_1,sports_o,amb3_1,theater,attr3_1,shar1_1_o,sinc2_1,amb1_1,yoga_o,fun5_1_o,music_o,sinc4_1_o,dining_o,sinc1_1_o,theater_o,expnum,expnum_o,intel5_1,sinc1_1,sinc3_1,art,movies_o,amb1_1_o,exphappy,intel1_1_o,exphappy_o,concerts_gap,fun_surplus_51_p,fun_surplus_31_p,dining_gap,age_o,intel_surplus_31_p,music_gap,gaming_gap,age,amb_surplus_31_s,intel_surplus_51_p,exercise_gap,sports_gap,reading_gap,attr_surplus_51_p,sinc_surplus_51_s,fun_surplus_51_s,tvsports_gap,theater_gap,attr_surplus_31_s,tv_gap,sinc_surplus_51_p,amb_surplus_51_s,intel_surplus_31_s,sinc_surplus_31_p,shopping_gap,intel_surplus_51_s,attr_surplus_51_s,hiking_gap,museums_gap,amb_surplus_31_p,clubbing_gap,movies_gap,fun_surplus_31_s,sinc_surplus_31_s,attr_surplus_31_p,amb_surplus_51_p,age_gap_calc,yoga_gap,art_gap,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,match,pair_id
0.5,0.6666666666666666,0.625,1.0,0.375,0.8888888888888888,0.152805545605479,0.392156862745098,0.5805125725338491,0.25,0.6666666666666665,0.4784688995215311,1.0,0.1111111111111111,0.9999999999999998,0.6000000000000001,1.0,0.4931699127978997,0.5535714285714285,0.0,0.152805545605479,1.0,0.9999999999999998,0.6065573770491803,0.6379310344827586,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.375,1.0,0.8333333333333334,0.5,0.7777777777777777,0.0,0.5,0.0,0.5735119047619046,0.3220338983050847,0.375,0.8333333333333334,0.0,0.5,0.1,0.125,0.625,0.9,0.5185185185185185,1.0,0.125,0.4285714285714286,0.5805125725338491,0.196078431372549,0.7777777777777777,0.8888888888888888,0.625,0.5,0.0,0.4285714285714286,0.4736842105263157,0.0,0.074074074074074,0.5714285714285714,0.5494002380734364,0.375,0.5714285714285714,1.0,0.625,1.0,0.4999999999999999,0.1,0.4285714285714285,0.5494002380734364,0.637958532695375,0.5,1.0,0.625,0.4999999999999999,0.5535714285714285,1.0,0.0,0.1,0.0,0.0,0.4285714285714286,0.625,0.4285714285714286,0.0526315789473684,0.4999999999999999,0.0,0.125,0.7114316465762114,1.0,0.3458040736773435,1.4652070483602766,1.4398324232560054,-0.5939154430131686,0.5194843446224764,-0.9430109446458836,0.0526991171067544,1.3069589555674728,-1.599979327495492,-0.3160170707784526,-0.9096833692259548,-0.3774938100345473,-0.9240339683785486,-0.0119415793617737,-2.069187992332413,-0.4731411557560415,0.5006498685198049,1.9815520061680367,-1.3615584697692389,1.0037907039753198,2.360203716398279,1.8221304019747415,-0.6864166612646615,0.3025138474911817,1.710991105917388,-0.9795949847391828,-0.0144620256763006,0.6947435495325938,-0.9032812081896978,0.052259235945625,1.630790919495135,0.5944952635646105,0.8362327708155541,0.871088780263654,-0.8020584930135217,-2.1620603870841464,1.797134368557345,1.3099792875292224,2.478036823400501,0.7176506803310102,0,1,0,4.0,2.0,4.0,2.0,7.0,1.0,6.0,1,2.0,1.0,1.0,4.0,1.0,1.0,7.0,1,1_19
0.5,1.0,0.875,0.1111111111111111,0.375,0.2222222222222222,0.152805545605479,0.9803921568627452,0.5805125725338491,0.75,0.4444444444444445,0.1594896331738437,0.6065573770491803,0.1111111111111111,0.7142857142857142,0.5,0.1666666666666666,0.7114316465762114,0.5535714285714285,0.0,0.0,0.4999999999999999,0.4285714285714286,0.6065573770491803,0.6436781609195402,0.625,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,1.0,0.6666666666666665,0.6666666666666666,0.3,0.2222222222222222,0.0,0.8,0.1111111111111111,0.5735119047619046,0.5932203389830508,0.375,1.0,0.728813559322034,0.9285714285714284,0.1,0.625,0.625,0.4,0.3703703703703703,0.6666666666666666,0.625,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.0,0.625,0.5,0.0,0.4285714285714286,0.4736842105263157,0.7142857142857142,0.3703703703703703,0.3571428571428571,0.1831334126911454,0.625,0.5714285714285714,0.875,0.625,0.7777777777777777,0.0,0.9,0.5714285714285714,0.1831334126911454,0.0,0.0,0.1,0.625,0.6666666666666666,0.5535714285714285,0.3333333333333333,0.625,0.4,0.0,0.0,0.4285714285714286,0.0,0.0,0.5789473684210527,0.6666666666666666,0.0,0.25,0.4931699127978997,0.625,-1.312924069790785,-0.4639073113206666,-0.0768172913902651,1.4502625001693834,0.2167038200341951,-0.053350378833694,-1.3121581429766953,-1.272193281883601,-0.6916377537306484,1.306322921116204,-0.0144620256763006,1.069840022647722,0.8408418907322771,-0.6324502284767255,-1.5164016839594117,1.8221304019747415,-0.4639073113206665,0.7195768830383179,1.164975079820638,-1.9437258290800452,-0.913458193661312,-0.4731411557560415,1.797134368557345,-0.9430109446458836,-0.8020584930135216,-0.5384279619904889,-0.9096833692259548,-2.069187992332413,-0.4335017378211802,-0.7420072733524878,1.1440889219267385,0.5944952635646105,-1.2387635162272728,-0.6455609343826165,1.8881774514571183,-1.5070567130718429,1.797134368557345,-0.1932606245002577,-1.368970086446188,-0.7962013457526469,1,1,0,2.0,2.0,5.0,1.0,5.0,1.0,6.0,1,2.0,7.0,3.0,1.0,5.0,4.0,2.0,0,2_11
0.5,1.0,0.875,0.7777777777777777,0.375,0.2222222222222222,0.8193889087890418,0.196078431372549,0.5805125725338491,0.75,0.5555555555555556,0.4784688995215311,0.6065573770491803,0.1111111111111111,0.857142857142857,1.0,0.8333333333333334,0.7114316465762114,0.5535714285714285,0.0,0.0,0.8333333333333334,0.7142857142857142,0.4754098360655737,0.3563218390804598,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,1.0,0.5555555555555556,0.6666666666666666,0.3,0.2222222222222222,0.0,0.8,0.6666666666666665,0.5735119047619046,0.0508474576271186,0.375,1.0,0.728813559322034,0.9285714285714284,0.1,1.0,0.625,0.8,0.5925925925925926,0.6666666666666666,0.625,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.0,0.625,0.5,0.0,0.4285714285714286,0.2631578947368421,0.7142857142857142,0.3703703703703703,0.2857142857142857,0.1831334126911454,0.625,0.5714285714285714,0.75,0.625,1.0,0.0,0.9,0.5714285714285714,0.1831334126911454,0.0,0.0,0.1,0.625,0.6666666666666666,0.5535714285714285,0.6666666666666666,0.0,0.3,0.0,0.0,0.4285714285714286,0.0,0.0,0.5789473684210527,1.0,0.1666666666666666,0.25,0.2749081790195881,0.75,-0.7600146886347421,-1.910743081081374,-1.4986763988711438,0.0874772047143487,-0.9944182783189296,0.8363101869784955,-1.3121581429766953,0.0173828368419358,-0.6916377537306484,1.9552589178740665,0.8807593178733535,-0.859938420928637,1.72327982028769,1.2290757188681298,-0.9636153755864102,1.8221304019747415,-0.4639073113206665,0.298918508661745,1.6702817897386133,-1.8345585500779944,1.4248717420955388,1.8221304019747415,1.797134368557345,-0.7650788314834457,1.4452115876077931,-0.0972609392417949,-0.9096833692259548,-2.069187992332413,1.9153956140214077,1.5685862082420223,0.33291892597941,-1.303543279645754,0.1445673418012785,-0.2663985057210489,1.8881774514571183,-0.96122031806159,0.9692840252833428,-0.9448805805149978,-1.368970086446188,0.2130333383031245,1,1,0,2.0,2.0,5.0,1.0,5.0,1.0,6.0,1,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1,2_14
0.5,0.6666666666666666,1.0,0.1111111111111111,0.375,0.2222222222222222,0.5527555635156167,0.6274509803921569,0.5805125725338491,0.375,0.7777777777777777,0.5103668261562999,0.6065573770491803,0.7777777777777777,0.1428571428571428,0.4,0.0,1.0,0.5535714285714285,0.0,0.0,0.6666666666666666,0.4285714285714286,0.8688524590163934,0.5287356321839081,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.5714285714285714,0.875,0.7777777777777777,0.1666666666666666,0.8,0.7777777777777777,0.0,0.5,0.7777777777777777,0.5735119047619046,0.3220338983050847,0.375,0.6666666666666666,0.3220338983050847,0.7142857142857143,0.7000000000000001,0.525,0.625,0.7000000000000001,0.5185185185185185,0.4999999999999999,0.525,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.7777777777777777,0.625,0.5,0.0,0.7142857142857142,0.5789473684210527,0.142857142857143,0.2962962962962963,0.2857142857142857,0.0,0.125,0.4571428571428571,0.475,0.625,0.6666666666666665,0.6666666666666666,0.7000000000000001,0.7142857142857142,0.4395201904587491,0.0,0.3333333333333333,0.1,0.625,0.8333333333333334,0.5535714285714285,0.8333333333333334,0.526443563088141,1.0,0.0,0.0,0.4285714285714286,0.1322178154407055,0.7142857142857142,0.4736842105263157,0.6666666666666666,0.4666666666666667,0.25,0.4495175660422373,0.125,-0.2071053074786993,-0.0780844393844779,-0.0768172913902651,-0.5939154430131686,-1.2971988029072108,0.3025138474911817,1.4175563771902042,0.0173828368419358,-0.3888572291423672,-0.4782510699679182,0.1645822430336301,1.069840022647722,0.3996229259545707,-0.6324502284767255,0.2525145028341927,1.3365691360445828,1.4652070483602762,-1.3837149888445466,0.1543616599846872,-1.8345585500779944,-1.3811241808126822,-0.1111990973959166,0.1414336820093407,-2.11924958317543,-0.004719938084736,-1.4207620074878768,-2.0932740270383947,-1.5164016839594117,0.506057202915855,-1.319655643751115,-0.4782510699679183,-0.3545240080405717,-0.5470980872129971,1.4398324232560054,1.058398135153645,0.3487870299630164,-0.5208465926098611,-0.1932606245002577,1.195701186784938,-0.7962013457526469,0,1,0,2.0,8.0,4.0,6.0,3.0,1.0,6.0,1,4.0,3.0,5.0,2.0,7.0,1.0,1.0,0,3_13
0.5,0.6666666666666666,1.0,0.4444444444444445,0.375,0.2222222222222222,0.375,0.9803921568627452,0.5805125725338491,0.375,0.1111111111111111,0.3189792663476875,0.6065573770491803,0.7777777777777777,0.4285714285714285,0.4,0.8333333333333334,1.0,0.5535714285714285,0.0,0.0,0.3333333333333333,0.4285714285714286,0.081967213114754,0.6436781609195402,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.5714285714285714,0.875,0.4444444444444445,0.1666666666666666,0.8,0.7777777777777777,0.0,0.5,0.8888888888888888,0.5735119047619046,0.1864406779661017,0.375,0.6666666666666666,0.3220338983050847,0.7142857142857143,0.7000000000000001,0.1805,0.625,0.2,0.2962962962962963,0.4999999999999999,0.875,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.7777777777777777,0.625,0.5,0.0,0.7142857142857142,0.2631578947368421,0.4285714285714286,0.2962962962962963,0.1428571428571428,0.0,0.125,0.5714285714285714,0.83325,0.625,0.4444444444444445,0.6666666666666666,0.7000000000000001,0.7142857142857142,0.8138448859994504,0.0,0.3333333333333333,0.1,0.625,0.3333333333333333,0.5535714285714285,0.8333333333333334,0.1869166379267872,0.3,0.0,0.0,0.4285714285714286,0.1322178154407055,0.7142857142857142,0.4736842105263157,0.8333333333333334,0.3703333333333333,0.25,0.1051005501400615,0.375,0.8987134548333863,1.2510753544356918,1.2293972753488356,-0.5939154430131686,0.2167038200341951,1.706398220342817,-0.6297295129349704,-1.272193281883601,-0.3888572291423672,0.33291892597941,1.5772415231549846,-0.3774938100345473,-0.4828150036008422,-0.6324502284767255,-1.331771056962829,1.3365691360445828,1.4652070483602762,-0.1217398657148278,0.6596683699026625,-1.6162239920738934,-0.913458193661312,1.1356912936547137,0.1414336820093407,-2.11924958317543,1.2160939826840045,1.226240129004287,-2.0932740270383947,-1.5164016839594117,0.506057202915855,-0.7420072733524878,-0.0093948123103624,0.1199856277620193,0.1445673418012785,1.0606699945944378,1.235584480693375,-1.2155800781363677,-0.0423490941974876,-0.5690706025076278,1.195701186784938,-0.2915840037247612,1,1,0,2.0,8.0,4.0,6.0,3.0,1.0,6.0,1,2.0,8.0,8.0,1.0,6.0,1.0,7.0,0,3_18
0.5,0.6666666666666666,1.0,1.0,0.375,0.2222222222222222,0.152805545605479,0.392156862745098,0.5805125725338491,0.375,0.6666666666666665,0.4784688995215311,0.6065573770491803,0.7777777777777777,0.9999999999999998,0.6000000000000001,1.0,1.0,0.5535714285714285,0.0,0.0,1.0,0.9999999999999998,0.6065573770491803,0.3908045977011494,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.5714285714285714,0.875,1.0,0.1666666666666666,0.8,0.7777777777777777,0.0,0.5,0.0,0.5735119047619046,0.3220338983050847,0.375,0.6666666666666666,0.3220338983050847,0.7142857142857143,0.7000000000000001,0.125,0.625,0.9,0.5185185185185185,0.4999999999999999,0.125,0.4285714285714286,0.5805125725338491,0.0,0.6666666666666665,0.7777777777777777,0.625,0.5,0.0,0.7142857142857142,0.4736842105263157,0.0,0.2962962962962963,0.5714285714285714,0.0,0.125,0.5714285714285714,1.0,0.625,1.0,0.6666666666666666,0.7000000000000001,0.7142857142857142,0.5494002380734364,0.0,0.3333333333333333,1.0,0.625,0.4999999999999999,0.5535714285714285,1.0,0.0,0.1,0.0,0.0,0.4285714285714286,0.1322178154407055,0.7142857142857142,0.4736842105263157,0.4999999999999999,0.0,0.25,0.7114316465762114,1.0,-1.312924069790785,1.4652070483602766,1.4398324232560054,0.0874772047143487,0.5194843446224764,-0.7650788314834457,0.0526991171067544,0.0173828368419358,-0.3888572291423672,0.4951529251688756,-0.9096833692259548,0.1049508008595425,1.72327982028769,-0.6324502284767255,-2.069187992332413,1.3365691360445828,1.4652070483602762,-0.5423982400914008,1.6702817897386133,-1.179554876065691,1.8925377292469092,1.8221304019747415,0.1414336820093407,-1.7633853568505544,1.8881774514571183,-0.9795949847391828,-2.0932740270383947,-1.5164016839594117,-0.4335017378211802,-1.319655643751115,1.793024918684601,0.5944952635646105,-1.2387635162272728,1.8189948519175732,0.9698049623837796,-1.9437258290800452,1.797134368557345,-0.1932606245002577,-0.086634449830625,-1.3008186877805326,1,1,0,2.0,8.0,4.0,6.0,3.0,1.0,6.0,1,2.0,1.0,1.0,4.0,1.0,1.0,7.0,0,3_19
0.5,0.8333333333333334,1.0,0.8888888888888888,0.375,0.0,0.152805545605479,0.392156862745098,0.5805125725338491,0.375,0.1111111111111111,0.637958532695375,0.7377049180327869,0.0,0.5714285714285714,0.4,0.0,0.4931699127978997,0.5535714285714285,0.0,0.375,0.3333333333333333,0.4285714285714286,0.6065573770491803,0.6781609195402298,0.0,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.4285714285714285,0.5,0.1111111111111111,0.4999999999999999,0.7000000000000001,0.0,0.0,0.7000000000000001,0.1111111111111111,0.5735119047619046,0.5932203389830508,0.375,0.4999999999999999,0.4576271186440678,0.4285714285714285,0.8,0.125,0.625,0.6000000000000001,0.1481481481481481,0.4999999999999999,0.625,0.4285714285714286,0.5805125725338491,0.196078431372549,0.5555555555555556,0.6666666666666665,0.625,0.5,0.0,0.142857142857143,0.4736842105263157,0.142857142857143,0.3703703703703703,0.3571428571428571,0.3662668253822909,0.625,0.5714285714285714,0.875,0.625,0.7777777777777777,0.6666666666666666,0.9,0.5714285714285714,0.3662668253822909,0.3189792663476875,0.3333333333333333,0.2,0.625,0.4999999999999999,0.5535714285714285,0.4999999999999999,0.3786089077203526,0.7000000000000001,0.0,0.0,0.4285714285714286,0.625,0.4285714285714286,0.6842105263157894,0.8333333333333334,0.1666666666666666,0.0,0.7114316465762114,0.25,-0.7600146886347421,1.4652070483602766,1.6294136375867894,-1.275308090740686,1.1250453937990388,-1.1209430578083217,-1.3121581429766953,0.0173828368419358,-0.9944182783189296,-0.4782510699679182,-0.9096833692259548,0.1049508008595425,1.72327982028769,0.6085670697531781,-1.5164016839594117,-0.4731411557560415,-0.4639073113206665,-0.9630566144679736,-0.3509450499332881,0.1304524719589153,0.9572057549441686,0.4317139901442706,0.1414336820093407,-0.053350378833694,0.3496527529947241,-0.9795949847391828,-0.0144620256763006,0.1419572411595924,0.0362777325473373,-0.7420072733524878,0.9818549227372728,-0.8290336438431629,0.1445673418012785,-0.8351421487134004,-0.7134653202436566,-1.5070567130718429,0.9692840252833428,1.3099792875292224,1.195701186784938,-0.2915840037247612,1,1,0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0,4_17
0.5,0.6666666666666666,0.875,1.0,0.375,1.0,0.375,0.392156862745098,0.5805125725338491,0.625,0.4444444444444445,0.3189792663476875,0.4754098360655737,0.7777777777777777,0.5714285714285714,0.4,1.0,0.4931699127978997,0.5535714285714285,0.0,0.8193889087890418,1.0,0.9999999999999998,0.4754098360655737,0.7241379310344827,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.25,1.0,0.0,0.9,0.0,0.0,0.6000000000000001,0.2222222222222222,0.5735119047619046,0.8644067796610171,0.375,0.4999999999999999,0.728813559322034,0.3571428571428571,0.1,0.0,0.625,1.0,0.7407407407407407,0.3333333333333333,0.125,0.4285714285714286,0.5805125725338491,0.392156862745098,0.8888888888888888,0.1111111111111111,0.625,0.5,0.0,0.7142857142857142,0.894736842105263,0.142857142857143,0.1481481481481481,0.7142857142857143,0.5494002380734364,0.875,0.2857142857142857,1.0,0.625,1.0,0.1666666666666666,0.5,0.2857142857142856,0.0,0.3189792663476875,0.1666666666666666,1.0,0.625,0.3333333333333333,0.5535714285714285,1.0,0.0,0.8,0.0,0.0,0.4285714285714286,0.8713910922796473,0.142857142857143,0.6842105263157894,0.6666666666666666,0.0,0.25,0.0,0.5,-1.312924069790785,1.9474856382805124,1.913785459082965,0.7688698524418662,-0.6916377537306485,2.134800456896804,0.0526991171067544,2.166676368051164,-0.9944182783189296,1.306322921116204,2.008321465916546,-0.859938420928637,-1.365252933156255,-0.6324502284767255,-2.069187992332413,-1.3779963016563537,-1.428464491161138,-0.5423982400914008,0.1543616599846872,1.2221252619794207,-0.913458193661312,1.8221304019747415,0.9692840252833428,0.3025138474911817,1.533804760377658,0.343906083506899,-0.0144620256763006,1.2475298579055951,0.9758366732843726,-0.7420072733524878,1.306322921116204,0.5944952635646105,0.1445673418012785,-1.0247233630441843,-1.5993970479423072,-2.271227666086197,1.797134368557345,-0.9448805805149978,2.478036823400501,-0.2915840037247612,0,1,0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1.0,7.0,0,6_20
0.5,0.6666666666666666,1.0,1.0,0.375,0.1111111111111111,0.375,0.392156862745098,0.5805125725338491,0.5,0.4444444444444445,0.3189792663476875,0.4754098360655737,0.1111111111111111,0.5714285714285714,0.4,1.0,0.8105224737115648,0.5535714285714285,0.0,0.152805545605479,1.0,0.9999999999999998,0.4754098360655737,0.3563218390804598,0.5,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.5714285714285714,0.22725,1.0,0.3333333333333333,0.3,0.7777777777777777,0.0,1.0,0.2222222222222222,0.5735119047619046,0.8644067796610171,0.375,1.0,0.8644067796610171,0.4285714285714285,0.6000000000000001,0.0,0.625,1.0,0.7407407407407407,0.8333333333333334,0.125,0.4285714285714286,0.5805125725338491,0.196078431372549,0.0,1.0,0.625,0.5,0.0,0.4285714285714286,0.894736842105263,0.142857142857143,0.1481481481481481,0.7142857142857143,0.3329365442725024,0.534,0.2857142857142857,1.0,0.625,1.0,0.6666666666666666,0.9,0.5714285714285714,0.0,0.3189792663476875,0.606,1.0,0.625,0.3333333333333333,0.5535714285714285,1.0,0.0,0.8,0.0,0.0,0.4285714285714286,0.5353136424102083,0.0,0.894736842105263,0.6666666666666666,0.0,0.5,0.0,0.5,-1.312924069790785,1.9474856382805124,1.913785459082965,-1.275308090740686,-0.6916377537306485,1.956868343734366,-1.3121581429766953,2.166676368051164,-0.3888572291423672,-0.8319211882009533,2.008321465916546,2.9996184662240815,2.1644987850653963,-1.2529588775916771,-2.069187992332413,-0.1437738826483278,-0.1128084978587348,1.9815520061680367,-0.8562517598512634,1.3214674858712867,1.8925377292469092,1.8221304019747415,-1.212929479586927,-0.9910526151997416,1.4452115876077931,-0.0972609392417949,-1.3161138591974977,1.3481369660294813,-0.9032812081896978,-1.319655643751115,1.793024918684601,-1.303543279645754,-0.5470980872129971,0.2682205186917615,-0.3909861713613477,-2.052893108082096,1.797134368557345,-0.9448805805149978,0.3408107623745626,-1.3008186877805326,1,1,0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1,8_20
0.5,1.0,0.625,0.8888888888888888,0.375,0.3333333333333333,0.0,0.5882352941176471,0.5805125725338491,0.5,0.4444444444444445,0.4784688995215311,0.8688524590163934,0.2222222222222222,0.857142857142857,0.3,0.8333333333333334,0.4931699127978997,0.5535714285714285,0.0,0.375,0.8333333333333334,0.9999999999999998,0.6065573770491803,0.4942528735632183,0.25,0.5625000000000001,0.0,0.5735119047619046,0.5625000000000001,0.2857142857142857,0.5,0.6666666666666665,0.8333333333333334,0.2,0.7777777777777777,0.0,1.0,0.5555555555555556,0.5735119047619046,0.5932203389830508,0.375,0.6666666666666666,0.4576271186440678,0.4285714285714285,0.3,1.0,0.625,0.5,0.2222222222222222,1.0,0.625,0.4285714285714286,0.5805125725338491,0.392156862745098,0.0,0.7777777777777777,0.625,0.5,0.0,0.142857142857143,0.5789473684210527,0.7142857142857142,0.1481481481481481,0.3571428571428571,0.3662668253822909,1.0,0.7142857142857143,1.0,0.625,0.8888888888888888,0.4999999999999999,1.0,0.5714285714285714,0.0,0.637958532695375,0.3333333333333333,0.5,0.625,0.8333333333333334,0.5535714285714285,0.6666666666666666,0.0,0.4,0.0,0.0,0.4285714285714286,0.1322178154407055,0.0,0.6842105263157894,0.4999999999999999,0.0,0.5,0.0,0.625,-0.2071053074786993,-1.910743081081374,-1.4986763988711438,-1.275308090740686,-1.2971988029072108,1.778936230571928,-1.3121581429766953,-0.8423345756417554,-0.086076704554086,0.33291892597941,2.008321465916546,2.5171738553299914,0.8408418907322771,-0.0119415793617737,-2.069187992332413,1.3365691360445828,-1.9107430810813737,0.298918508661745,1.6702817897386133,0.3487870299630164,-0.4457922065099419,1.8221304019747415,0.1414336820093407,0.3025138474911817,1.4452115876077931,-0.0972609392417949,-0.0144620256763006,0.1419572411595924,-0.9032812081896978,-0.7420072733524878,1.630790919495135,1.0690048993672017,0.8362327708155541,-1.6882576132019276,1.412770826233105,-2.052893108082096,1.797134368557345,0.1825493535071122,-0.5140796620358128,-0.7962013457526469,0,1,0,6.0,1.0,1.0,1.0,4.0,1.0,9.0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9_12
