int_corr,exphappy,exphappy_o,expnum,expnum_o,attr1_1,attr1_1_o,sinc1_1,sinc1_1_o,intel1_1,intel1_1_o,fun1_1,fun1_1_o,amb1_1,amb1_1_o,shar1_1,shar1_1_o,attr2_1,attr2_1_o,sinc2_1,sinc2_1_o,intel2_1,intel2_1_o,fun2_1,fun2_1_o,amb2_1,amb2_1_o,shar2_1,shar2_1_o,attr3_1,attr3_1_o,sinc3_1,sinc3_1_o,intel3_1,intel3_1_o,fun3_1,fun3_1_o,amb3_1,amb3_1_o,attr4_1,attr4_1_o,sinc4_1,sinc4_1_o,intel4_1,intel4_1_o,fun4_1,fun4_1_o,amb4_1,amb4_1_o,shar4_1,shar4_1_o,attr5_1,attr5_1_o,sinc5_1,sinc5_1_o,intel5_1,intel5_1_o,fun5_1,fun5_1_o,amb5_1,amb5_1_o,sports,sports_o,tvsports,tvsports_o,exercise,exercise_o,dining,dining_o,museums,museums_o,art,art_o,hiking,hiking_o,gaming,gaming_o,clubbing,clubbing_o,reading,reading_o,tv,tv_o,theater,theater_o,movies,movies_o,concerts,concerts_o,music,music_o,shopping,shopping_o,yoga,yoga_o,attr_expectation_gap,age,age_o,age_gap_calc,samerace,condtn,gender,race,imprace,imprelig,goal,date,go_out,career_c,gender_o,race_o,imprace_o,imprelig_o,goal_o,date_o,go_out_o,career_c_o,is_age_match,is_interest_match,match_synergy,match
0.5459770114942528,0.25,0.75,0.0,0.0,0.25,0.75,0.8713910922796473,0.0,0.4931699127978997,0.2749081790195881,0.875,1.0,0.1666666666666666,0.1666666666666666,0.5494002380734364,0.1831334126911454,0.3571428571428571,0.2857142857142857,0.3189792663476875,0.4784688995215311,0.2857142857142857,0.5714285714285714,0.875,0.625,0.392156862745098,0.196078431372549,0.8193889087890418,0.8193889087890418,0.2857142857142856,0.857142857142857,0.142857142857143,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.6666666666666666,0.8333333333333334,0.1666666666666666,0.8333333333333334,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,1.0,1.0,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.4999999999999999,0.6666666666666666,0.728813559322034,0.0508474576271186,0.6842105263157894,0.2631578947368421,0.9,1.0,0.1481481481481481,0.5925925925925926,0.6000000000000001,0.8,0.625,0.25,0.1111111111111111,0.6666666666666665,0.5,0.3,0.3333333333333333,1.0,0.4754098360655737,0.4754098360655737,0.0,0.6666666666666666,0.0,0.5555555555555556,0.1,0.1,0.027027027027027,-0.9944182783189296,-0.9944182783189296,-1.3206905585223678,0.0,1.0,0.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0
0.4425287356321838,0.5,0.625,0.0,0.0,1.0,0.375,0.1322178154407055,0.3786089077203526,0.0,0.7114316465762114,1.0,0.375,0.0,0.5,0.1831334126911454,0.5494002380734364,0.4285714285714285,0.7142857142857143,0.3189792663476875,0.3189792663476875,0.2857142857142857,0.2857142857142857,0.625,0.125,1.0,0.392156862745098,0.375,0.375,0.5714285714285714,0.5714285714285714,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.6666666666666666,0.4999999999999999,0.8333333333333334,1.0,1.0,1.0,0.0,0.3749999999999999,0.375,0.375,1.0,0.102272727272727,0.0,0.375,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.625,0.875,0.875,0.6666666666666665,1.0,0.0,0.8888888888888888,0.6666666666666665,0.6666666666666665,0.1666666666666666,1.0,0.0,1.0,0.0526315789473684,1.0,0.7000000000000001,1.0,0.074074074074074,0.3703703703703703,0.8,0.4,0.25,0.75,0.0,0.6666666666666665,0.1,0.7000000000000001,0.1666666666666666,0.1666666666666666,0.081967213114754,0.7377049180327869,0.1666666666666666,1.0,0.1111111111111111,1.0,0.1,0.3,0.8918918918918919,-0.3888572291423672,0.2167038200341951,-0.5690706025076278,0.0,2.0,1.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,0.0,4.0,5.0,8.0,2.0,7.0,3.0,7.0,1.0,0.0,0.0,1.0
0.2586206896551724,0.625,0.0,0.0,0.0,0.5,0.25,0.625,1.0,0.4931699127978997,0.9296933803545232,0.625,0.125,0.3333333333333333,0.3333333333333333,0.3662668253822909,0.3662668253822909,0.2857142857142857,0.5714285714285714,0.637958532695375,0.1594896331738437,0.5714285714285714,0.2857142857142857,0.625,0.875,0.392156862745098,0.392156862745098,0.375,0.375,0.9999999999999998,0.0,0.7142857142857142,0.4285714285714286,0.9999999999999998,0.0,0.8333333333333334,0.1666666666666666,1.0,0.3333333333333333,0.625,0.875,0.7916666666666666,0.1666666666666666,0.375,0.375,0.625,0.8863636363636365,0.125,0.375,0.6145833333333333,0.375,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.875,0.0,1.0,0.0,0.6666666666666665,1.0,0.1111111111111111,1.0,0.7777777777777777,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.7894736842105263,0.6000000000000001,0.9,0.074074074074074,1.0,0.2,0.9,0.75,0.75,0.0,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5,0.3,0.4594594594594595,-0.3888572291423672,-0.086076704554086,-0.9448805805149978,0.0,1.0,1.0,6.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,1.0,0.0,0.0,1.0
0.4712643678160919,0.5,0.625,0.0,0.0,0.5,0.5,0.625,0.625,0.4931699127978997,0.4931699127978997,0.375,0.625,0.5,0.6666666666666666,0.3662668253822909,0.0,0.2857142857142857,0.8571428571428571,0.3189792663476875,0.1594896331738437,0.5714285714285714,0.4285714285714285,0.625,0.125,0.5882352941176471,0.196078431372549,0.5971944543945209,0.152805545605479,0.5714285714285714,0.7142857142857142,0.142857142857143,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4999999999999999,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.375,1.0,0.7916666666666666,0.3749999999999999,1.0,0.7500000000000001,0.102272727272727,0.3636363636363635,0.875,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.4285714285714286,0.625,0.375,0.625,0.625,0.6666666666666665,0.7777777777777777,0.4444444444444445,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.4999999999999999,0.8333333333333334,0.3220338983050847,0.8644067796610171,0.5789473684210527,0.894736842105263,0.7000000000000001,0.8,0.5185185185185185,0.3703703703703703,0.6000000000000001,0.8,0.125,0.625,0.5555555555555556,0.7777777777777777,0.7000000000000001,0.9,0.4999999999999999,0.8333333333333334,0.4754098360655737,0.8688524590163934,0.1666666666666666,0.8333333333333334,0.4444444444444445,0.8888888888888888,0.6000000000000001,0.9,0.3243243243243243,1.730606442975601,-0.6916377537306485,1.6857892655365925,0.0,2.0,1.0,6.0,5.0,6.0,2.0,2.0,1.0,6.0,0.0,2.0,7.0,4.0,6.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0
0.5172413793103448,0.875,0.625,0.0,0.0,0.5,0.25,0.625,0.625,0.4931699127978997,0.4931699127978997,0.625,0.125,0.3333333333333333,0.6666666666666666,0.3662668253822909,0.7325336507645819,0.3571428571428571,0.3571428571428571,0.637958532695375,0.637958532695375,0.4285714285714285,0.2857142857142857,0.375,0.625,0.392156862745098,0.392156862745098,0.5971944543945209,0.5971944543945209,0.2857142857142856,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.2222222222222222,0.6666666666666665,0.6666666666666665,0.8333333333333334,0.1666666666666666,1.0,0.3220338983050847,0.894736842105263,0.3684210526315789,0.9,0.3,0.074074074074074,0.074074074074074,0.5,0.5,0.625,0.75,0.4444444444444445,0.8888888888888888,0.8,0.7000000000000001,0.8333333333333334,0.4999999999999999,0.7377049180327869,0.6065573770491803,0.1666666666666666,0.4999999999999999,0.2222222222222222,0.8888888888888888,0.5,0.2,0.3243243243243243,0.2167038200341951,0.2167038200341951,-1.3206905585223678,1.0,2.0,1.0,4.0,7.0,1.0,5.0,5.0,1.0,7.0,0.0,4.0,3.0,1.0,1.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0
0.7701149425287356,0.25,0.75,0.0,0.0,0.375,0.5,0.8713910922796473,0.625,0.2749081790195881,0.4931699127978997,0.375,0.375,0.5,0.3333333333333333,0.5494002380734364,0.5494002380734364,0.4285714285714285,0.1428571428571428,0.4784688995215311,0.7974481658692186,0.5714285714285714,0.7142857142857143,0.375,0.375,0.392156862745098,0.5882352941176471,0.375,0.375,0.7142857142857142,0.5714285714285714,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.625,0.5833333333333334,0.5833333333333334,0.5625000000000001,0.5625000000000001,0.3636363636363635,0.625,0.875,0.375,0.375,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.7142857142857142,0.375,0.625,0.625,1.0,0.7777777777777777,0.6666666666666665,0.2222222222222222,0.0,0.6666666666666665,0.2222222222222222,0.4999999999999999,1.0,0.5932203389830508,0.728813559322034,0.7894736842105263,0.5789473684210527,0.8,0.4,0.1481481481481481,0.074074074074074,0.6000000000000001,0.9,0.5,0.5,0.6666666666666665,0.0,0.5,0.7000000000000001,0.8333333333333334,1.0,0.8688524590163934,0.3442622950819672,0.8333333333333334,0.6666666666666666,0.6666666666666665,0.1111111111111111,0.6000000000000001,0.2,0.2162162162162162,-0.3888572291423672,1.7306064429756012,1.3099792875292224,0.0,2.0,0.0,6.0,5.0,2.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0
0.5517241379310345,0.0,0.5,0.0,0.0,0.5,1.0,0.8713910922796473,0.0,0.7114316465762114,0.0566464452412763,1.0,1.0,0.1666666666666666,0.0,0.1831334126911454,0.3662668253822909,0.5,0.5714285714285714,0.3189792663476875,0.637958532695375,0.2857142857142857,0.0,1.0,1.0,0.196078431372549,0.392156862745098,0.375,0.0,0.4285714285714285,0.5714285714285714,0.7142857142857142,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.6666666666666666,0.8333333333333334,0.4999999999999999,0.6666666666666666,0.625,0.875,0.7916666666666666,0.3749999999999999,0.5625000000000001,0.375,0.625,0.625,0.125,0.0,0.375,0.8541666666666665,0.0,0.0,0.0,0.0,0.142857142857143,0.7142857142857142,0.375,0.875,0.375,0.875,0.3333333333333333,0.7777777777777777,0.1111111111111111,0.1111111111111111,0.4444444444444445,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.4576271186440678,0.728813559322034,0.6842105263157894,0.7894736842105263,0.5,0.8,0.3703703703703703,0.5925925925925926,0.9,0.6000000000000001,0.625,0.5,0.7777777777777777,0.4444444444444445,0.8,0.4,0.6666666666666666,0.3333333333333333,0.4754098360655737,0.081967213114754,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.4,0.6000000000000001,0.3513513513513513,-0.9944182783189296,1.7306064429756012,2.0615992435439625,1.0,2.0,0.0,2.0,2.0,1.0,5.0,7.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0
0.3563218390804598,0.625,0.5,0.0,0.0,0.3572142785721428,0.6945,0.3435509610836225,0.5974041976646796,0.555499231033162,0.4687245986147289,0.6963928607139287,1.0,0.6349365063493652,0.0926666666666666,0.3486511526486761,0.1018221774562768,0.2795434742240062,0.3105403745339751,0.4159073725801264,0.4854378995912212,0.4968074621109317,0.4348136614909937,0.6034021597840218,0.3859239076092391,0.5968030647915601,0.6818925950542201,0.6069033811588851,0.606903381158885,0.857142857142857,0.5714285714285714,0.7142857142857142,0.142857142857143,0.9999999999999998,0.142857142857143,0.8333333333333334,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.375,0.4069148936170212,0.6875,0.6675531914893617,0.5625000000000001,0.6382978723404257,0.4943181818181817,0.4692940038684718,0.625,0.5132978723404256,0.6145833333333333,0.6094858156028368,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.4444444444444445,0.4444444444444445,0.5555555555555556,0.4444444444444445,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.3220338983050847,0.1864406779661017,0.4736842105263157,0.1578947368421052,0.6000000000000001,0.5,1.0,0.074074074074074,0.7000000000000001,0.3,0.25,0.625,0.5555555555555556,0.0,0.6000000000000001,0.5,0.3333333333333333,0.6666666666666666,0.4754098360655737,0.6065573770491803,0.6666666666666666,1.0,0.5555555555555556,0.0,0.6000000000000001,0.7000000000000001,0.1969884092671814,-0.6916377537306484,-0.086076704554086,-0.5690706025076278,0.0,2.0,0.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,6.0,1.0,9.0,5.0,5.0,2.0,7.0,1.0,0.0,0.0,0.0
0.6436781609195402,0.125,0.375,0.0,0.0,1.0,0.45,0.625,0.526443563088141,0.4931699127978997,0.405865219286575,0.625,0.525,0.0,0.6,0.0,0.3662668253822909,0.2857142857142857,0.3571428571428571,0.637958532695375,0.2551834130781499,0.5714285714285714,0.1999999999999999,0.125,0.875,0.392156862745098,0.5882352941176471,0.8193889087890418,0.8193889087890418,0.5714285714285714,0.7142857142857142,0.142857142857143,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.8333333333333334,1.0,0.8333333333333334,1.0,0.625,0.5,0.7916666666666666,0.5833333333333334,0.7500000000000001,0.375,0.102272727272727,0.8863636363636365,0.0,0.625,0.8541666666666665,0.375,0.0,0.0,0.0,0.0,0.4285714285714286,0.9999999999999998,0.875,1.0,0.875,1.0,0.7777777777777777,0.2222222222222222,0.7777777777777777,0.0,0.8888888888888888,0.4444444444444445,0.3333333333333333,0.4999999999999999,0.3220338983050847,0.0508474576271186,0.4736842105263157,0.2631578947368421,1.0,0.6000000000000001,0.6666666666666666,0.4444444444444444,0.8,0.9,0.375,0.5,0.7777777777777777,0.8888888888888888,0.6000000000000001,0.6000000000000001,0.8333333333333334,0.6666666666666666,0.3442622950819672,0.7377049180327869,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.4,0.1,0.8648648648648649,-0.086076704554086,-0.3888572291423672,-0.9448805805149978,0.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,2.0,9.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0
0.6724137931034483,0.875,0.875,0.0,0.0,0.75,0.25,0.0,0.625,0.9296933803545232,0.4931699127978997,1.0,0.625,0.3333333333333333,0.5,0.0,0.5494002380734364,0.4285714285714285,0.1428571428571428,0.0,0.637958532695375,0.2857142857142857,0.5714285714285714,1.0,0.625,0.392156862745098,0.7843137254901961,0.8193889087890418,0.375,0.5714285714285714,0.4285714285714285,0.7142857142857142,0.9999999999999998,0.4285714285714286,0.7142857142857142,0.8333333333333334,1.0,0.4999999999999999,1.0,0.5,0.5,0.5535714285714285,0.5535714285714285,0.5625000000000001,0.5625000000000001,0.5805125725338491,0.5805125725338491,0.375,0.375,0.5735119047619046,0.5735119047619046,0.0,0.0,0.0,0.0,0.4285714285714286,0.4285714285714286,0.625,0.625,0.625,0.625,0.7777777777777777,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.4444444444444445,0.4444444444444445,0.8333333333333334,0.8333333333333334,1.0,0.8644067796610171,1.0,0.894736842105263,0.9,0.9,0.4444444444444444,0.074074074074074,0.8,0.5,0.75,0.625,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,0.8333333333333334,0.7377049180327869,0.8688524590163934,0.6666666666666666,0.8333333333333334,0.2222222222222222,0.8888888888888888,0.5,0.9,0.6486486486486487,-0.3888572291423672,-1.2971988029072108,-0.1932606245002577,1.0,1.0,1.0,2.0,3.0,1.0,5.0,7.0,2.0,5.0,0.0,2.0,10.0,10.0,3.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0
