iter	Passed	Remaining
0	61	6074
1	67	3297
2	75	2439
3	81	1963
4	89	1699
5	98	1540
6	105	1404
7	113	1307
8	122	1238
9	139	1252
10	148	1199
11	155	1142
12	163	1090
13	169	1044
14	177	1003
15	183	965
16	191	934
17	198	902
18	204	872
19	211	846
20	218	821
21	231	819
22	242	810
23	250	794
24	259	777
25	266	759
26	275	743
27	283	730
28	293	717
29	301	704
30	309	689
31	320	680
32	332	675
33	355	689
34	370	688
35	383	682
36	394	671
37	401	654
38	407	636
39	414	622
40	422	607
41	429	593
42	437	579
43	443	565
44	451	552
45	460	540
46	467	527
47	473	513
48	480	500
49	488	488
50	495	475
51	502	463
52	509	451
53	516	439
54	525	429
55	533	419
56	541	408
57	548	397
58	556	386
59	563	375
60	570	364
61	578	354
62	588	345
63	597	336
64	606	326
65	614	316
66	623	307
67	631	297
68	640	287
69	648	277
70	656	268
71	664	258
72	672	248
73	681	239
74	690	230
75	699	220
76	706	211
77	714	201
78	722	192
79	730	182
80	739	173
81	746	163
82	756	154
83	763	145
84	772	136
85	780	127
86	790	118
87	800	109
88	807	99
89	815	90
90	823	81
91	832	72
92	839	63
93	847	54
94	855	45
95	863	35
96	870	26
97	878	17
98	886	8
99	894	0
