iter	Passed	Remaining
0	57	5670
1	60	2949
2	62	2033
3	65	1575
4	68	1300
5	71	1117
6	73	982
7	76	882
8	79	800
9	81	734
10	84	686
11	87	641
12	90	606
13	92	570
14	95	539
15	97	513
16	100	489
17	102	467
18	104	447
19	107	429
20	109	412
21	111	396
22	114	382
23	116	368
24	118	355
25	120	344
26	123	333
27	126	324
28	128	315
29	132	309
30	136	303
31	140	298
32	145	294
33	147	286
34	150	279
35	155	276
36	158	269
37	160	262
38	163	255
39	165	248
40	168	241
41	170	235
42	172	229
43	175	223
44	178	217
45	180	211
46	182	206
47	184	200
48	188	195
49	191	191
50	194	186
51	196	181
52	199	177
53	202	172
54	206	168
55	209	164
56	212	159
57	218	158
58	221	153
59	223	149
60	226	144
61	229	140
62	232	136
63	235	132
64	238	128
65	242	125
66	245	120
67	248	116
68	251	113
69	254	109
70	257	105
71	260	101
72	263	97
73	265	93
74	268	89
75	271	85
76	274	81
77	276	78
78	279	74
79	281	70
80	285	66
81	288	63
82	292	59
83	296	56
84	306	54
85	312	50
86	315	47
87	318	43
88	321	39
89	325	36
90	328	32
91	332	28
92	336	25
93	339	21
94	342	18
95	345	14
96	350	10
97	354	7
98	359	3
99	363	0
