iter	Passed	Remaining
0	55	5457
1	60	2944
2	64	2075
3	68	1640
4	72	1378
5	76	1198
6	81	1076
7	85	980
8	89	907
9	93	844
10	97	792
11	102	748
12	106	711
13	110	679
14	114	650
15	118	624
16	122	600
17	127	579
18	131	559
19	135	542
20	140	526
21	144	513
22	149	499
23	153	486
24	157	473
25	162	461
26	166	449
27	170	438
28	175	428
29	179	419
30	184	409
31	188	400
32	192	391
33	197	383
34	201	374
35	205	366
36	210	357
37	214	349
38	218	342
39	222	334
40	227	327
41	231	319
42	235	312
43	240	305
44	244	298
45	248	291
46	252	284
47	256	278
48	261	271
49	265	265
50	269	259
51	274	253
52	278	246
53	282	240
54	286	234
55	291	228
56	295	222
57	299	217
58	304	211
59	308	205
60	312	199
61	316	194
62	321	188
63	325	183
64	330	177
65	334	172
66	338	166
67	342	161
68	347	155
69	351	150
70	355	145
71	360	140
72	364	134
73	368	129
74	372	124
75	376	119
76	381	113
77	385	108
78	389	103
79	394	98
80	398	93
81	402	88
82	407	83
83	411	78
84	415	73
85	420	68
86	424	63
87	428	58
88	432	53
89	437	48
90	441	43
91	445	38
92	449	33
93	454	28
94	458	24
95	462	19
96	467	14
97	471	9
98	475	4
99	480	0
