iter	Passed	Remaining
0	63	6249
1	71	3514
2	80	2590
3	89	2136
4	99	1885
5	109	1709
6	117	1566
7	127	1461
8	136	1376
9	148	1339
10	162	1312
11	172	1266
12	181	1212
13	190	1173
14	199	1132
15	209	1098
16	217	1063
17	226	1033
18	235	1005
19	245	980
20	254	957
21	263	934
22	272	912
23	281	891
24	290	872
25	300	856
26	312	845
27	323	832
28	333	816
29	345	805
30	355	792
31	366	779
32	377	765
33	386	750
34	395	735
35	405	721
36	414	705
37	423	691
38	432	676
39	441	662
40	450	647
41	459	634
42	469	621
43	478	609
44	487	596
45	496	583
46	506	571
47	517	561
48	527	548
49	538	538
50	551	529
51	567	523
52	579	513
53	590	502
54	601	492
55	610	479
56	620	467
57	629	456
58	639	444
59	649	432
60	658	420
61	667	409
62	676	397
63	685	385
64	694	373
65	703	362
66	714	351
67	724	340
68	733	329
69	742	318
70	751	306
71	759	295
72	769	284
73	778	273
74	787	262
75	797	251
76	807	241
77	819	231
78	830	220
79	841	210
80	852	200
81	862	189
82	871	178
83	880	167
84	890	157
85	900	146
86	910	136
87	919	125
88	928	114
89	937	104
90	947	93
91	957	83
92	966	72
93	975	62
94	984	51
95	993	41
96	1003	31
97	1012	20
98	1021	10
99	1030	0
