iter	Passed	Remaining
0	7	745
1	15	744
2	30	1001
3	51	1233
4	57	1096
5	63	1000
6	71	947
7	79	910
8	86	875
9	94	854
10	101	820
11	108	794
12	115	769
13	123	761
14	149	845
15	156	822
16	164	802
17	172	786
18	184	787
19	193	772
20	199	751
21	209	741
22	218	730
23	224	711
24	232	698
25	240	685
26	248	671
27	255	657
28	264	647
29	273	638
30	292	651
31	301	641
32	306	622
33	314	611
34	321	596
35	329	586
36	334	570
37	346	564
38	354	553
39	361	541
40	368	530
41	375	519
42	380	504
43	384	489
44	389	476
45	396	465
46	403	455
47	410	444
48	413	430
49	418	418
50	424	408
51	429	396
52	433	384
53	438	373
54	444	363
55	448	352
56	453	341
57	458	331
58	462	321
59	465	310
60	469	300
61	474	290
62	478	280
63	482	271
64	485	261
65	489	252
66	492	242
67	496	233
68	499	224
69	503	215
70	507	207
71	511	198
72	513	190
73	517	181
74	519	173
75	523	165
76	529	158
77	532	150
78	536	142
79	538	134
80	541	127
81	544	119
82	547	112
83	550	104
84	552	97
85	555	90
86	558	83
87	561	76
88	563	69
89	566	62
90	568	56
91	571	49
92	573	43
93	575	36
94	577	30
95	579	24
96	581	17
97	583	11
98	585	5
99	587	0
	6
99	626	0
96	1089	33
97	1094	22
98	1098	11
99	1103	0
