iter	Passed	Remaining
0	54	5375
1	60	2971
2	65	2120
3	70	1694
4	75	1426
5	79	1251
6	84	1120
7	89	1027
8	94	952
9	99	895
10	104	845
11	109	805
12	114	768
13	119	734
14	124	703
15	128	674
16	133	649
17	137	626
18	141	604
19	146	587
20	151	569
21	155	552
22	160	536
23	164	521
24	169	507
25	173	494
26	178	483
27	183	472
28	188	461
29	192	449
30	196	437
31	200	426
32	204	415
33	208	405
34	213	395
35	217	386
36	221	376
37	225	367
38	229	359
39	234	351
40	238	343
41	243	335
42	248	329
43	253	322
44	258	315
45	262	308
46	267	301
47	271	294
48	276	288
49	281	281
50	286	275
51	290	268
52	294	261
53	298	254
54	303	247
55	307	241
56	311	235
57	315	228
58	319	222
59	324	216
60	328	210
61	333	204
62	337	198
63	341	192
64	345	186
65	349	180
66	353	174
67	357	168
68	361	162
69	365	156
70	369	151
71	373	145
72	378	139
73	382	134
74	386	128
75	390	123
76	395	118
77	400	113
78	405	107
79	410	102
80	414	97
81	418	91
82	423	86
83	427	81
84	432	76
85	436	71
86	440	65
87	444	60
88	448	55
89	452	50
90	457	45
91	461	40
92	465	35
93	469	29
94	474	24
95	478	19
96	483	14
97	487	9
98	491	4
99	496	0
