iter	Passed	Remaining
0	138	13757
1	163	8020
2	189	6133
3	214	5152
4	237	4516
5	254	3993
6	268	3572
7	280	3230
8	293	2965
9	306	2761
10	318	2580
11	330	2420
12	341	2286
13	353	2168
14	364	2066
15	376	1975
16	387	1892
17	399	1818
18	411	1752
19	422	1690
20	433	1632
21	446	1581
22	457	1531
23	468	1484
24	480	1442
25	492	1402
26	505	1365
27	516	1327
28	527	1291
29	539	1257
30	550	1225
31	561	1193
32	572	1161
33	583	1132
34	594	1103
35	604	1075
36	616	1049
37	627	1023
38	639	1000
39	650	976
40	661	952
41	672	928
42	683	906
43	694	884
44	705	862
45	716	840
46	727	819
47	737	799
48	748	779
49	759	759
50	769	739
51	781	720
52	791	702
53	802	683
54	813	665
55	825	648
56	837	631
57	849	615
58	861	598
59	872	581
60	883	564
61	894	548
62	905	531
63	916	515
64	928	499
65	939	484
66	951	468
67	962	453
68	973	437
69	984	421
70	995	406
71	1007	391
72	1018	376
73	1030	362
74	1041	347
75	1052	332
76	1063	317
77	1075	303
78	1086	288
79	1096	274
80	1107	259
81	1118	245
82	1129	231
83	1141	217
84	1151	203
85	1162	189
86	1173	175
87	1184	161
88	1195	147
89	1206	134
90	1218	120
91	1228	106
92	1239	93
93	1251	79
94	1262	66
95	1273	53
96	1284	39
97	1295	26
98	1306	13
99	1317	0
