iter	Passed	Remaining
0	47	4685
1	91	4467
2	135	4373
3	189	4542
4	228	4350
5	275	4317
6	328	4368
7	372	4282
8	432	4370
9	510	4597
10	553	4476
11	596	4375
12	642	4302
13	695	4275
14	739	4190
15	782	4110
16	836	4085
17	879	4007
18	921	3929
19	971	3885
20	1017	3827
21	1059	3755
22	1102	3689
23	1155	3659
24	1199	3597
25	1241	3532
26	1290	3489
27	1337	3438
28	1379	3378
29	1425	3325
30	1475	3285
31	1521	3232
32	1563	3174
33	1615	3135
34	1660	3083
35	1703	3027
36	1747	2974
37	1797	2932
38	1840	2878
39	1885	2827
40	1937	2787
41	1979	2734
42	2023	2682
43	2076	2642
44	2121	2592
45	2165	2542
46	2209	2491
47	2262	2451
48	2305	2399
49	2347	2347
50	2400	2306
51	2444	2256
52	2485	2204
53	2536	2160
54	2582	2113
55	2626	2063
56	2671	2015
57	2722	1971
58	2764	1921
59	2809	1873
60	2860	1829
61	2905	1780
62	2948	1731
63	2993	1683
64	3052	1643
65	3094	1594
66	3137	1545
67	3248	1528
68	3382	1519
69	3429	1469
70	3471	1417
71	3521	1369
72	3566	1319
73	3610	1268
74	3653	1217
75	3706	1170
76	3749	1119
77	3792	1069
78	3838	1020
79	3888	972
80	3929	921
81	3973	872
82	4033	826
83	4079	777
84	4125	728
85	4177	680
86	4221	630
87	4263	581
88	4307	532
89	4359	484
90	4400	435
91	4441	386
92	4488	337
93	4536	289
94	4577	240
95	4621	192
96	4677	144
97	4720	96
98	4761	48
99	4806	0
