iter	Passed	Remaining
<<<<<<< HEAD
0	138	13757
1	163	8020
2	189	6133
3	214	5152
4	237	4516
5	254	3993
6	268	3572
7	280	3230
8	293	2965
9	306	2761
10	318	2580
11	330	2420
12	341	2286
13	353	2168
14	364	2066
15	376	1975
16	387	1892
17	399	1818
18	411	1752
19	422	1690
20	433	1632
21	446	1581
22	457	1531
23	468	1484
24	480	1442
25	492	1402
26	505	1365
27	516	1327
28	527	1291
29	539	1257
30	550	1225
31	561	1193
32	572	1161
33	583	1132
34	594	1103
35	604	1075
36	616	1049
37	627	1023
38	639	1000
39	650	976
40	661	952
41	672	928
42	683	906
43	694	884
44	705	862
45	716	840
46	727	819
47	737	799
48	748	779
49	759	759
50	769	739
51	781	720
52	791	702
53	802	683
54	813	665
55	825	648
56	837	631
57	849	615
58	861	598
59	872	581
60	883	564
61	894	548
62	905	531
63	916	515
64	928	499
65	939	484
66	951	468
67	962	453
68	973	437
69	984	421
70	995	406
71	1007	391
72	1018	376
73	1030	362
74	1041	347
75	1052	332
76	1063	317
77	1075	303
78	1086	288
79	1096	274
80	1107	259
81	1118	245
82	1129	231
83	1141	217
84	1151	203
85	1162	189
86	1173	175
87	1184	161
88	1195	147
89	1206	134
90	1218	120
91	1228	106
92	1239	93
93	1251	79
94	1262	66
95	1273	53
96	1284	39
97	1295	26
98	1306	13
99	1317	0
=======
0	54	5375
1	60	2971
2	65	2120
3	70	1694
4	75	1426
5	79	1251
6	84	1120
7	89	1027
8	94	952
9	99	895
10	104	845
11	109	805
12	114	768
13	119	734
14	124	703
15	128	674
16	133	649
17	137	626
18	141	604
19	146	587
20	151	569
21	155	552
22	160	536
23	164	521
24	169	507
25	173	494
26	178	483
27	183	472
28	188	461
29	192	449
30	196	437
31	200	426
32	204	415
33	208	405
34	213	395
35	217	386
36	221	376
37	225	367
38	229	359
39	234	351
40	238	343
41	243	335
42	248	329
43	253	322
44	258	315
45	262	308
46	267	301
47	271	294
48	276	288
49	281	281
50	286	275
51	290	268
52	294	261
53	298	254
54	303	247
55	307	241
56	311	235
57	315	228
58	319	222
59	324	216
60	328	210
61	333	204
62	337	198
63	341	192
64	345	186
65	349	180
66	353	174
67	357	168
68	361	162
69	365	156
70	369	151
71	373	145
72	378	139
73	382	134
74	386	128
75	390	123
76	395	118
77	400	113
78	405	107
79	410	102
80	414	97
81	418	91
82	423	86
83	427	81
84	432	76
85	436	71
86	440	65
87	444	60
88	448	55
89	452	50
90	457	45
91	461	40
92	465	35
93	469	29
94	474	24
95	478	19
96	483	14
97	487	9
98	491	4
99	496	0
>>>>>>> 10ed46250308b1a89be679b9ac5034065a97e8e5
