iter	Passed	Remaining
0	66	6567
1	71	3524
2	77	2509
3	83	2004
4	89	1702
5	96	1505
6	103	1373
7	109	1260
8	115	1172
9	122	1106
10	129	1046
11	135	994
12	142	955
13	149	915
14	155	882
15	162	850
16	168	821
17	175	797
18	181	775
19	188	755
20	195	734
21	201	714
22	208	696
23	214	678
24	220	661
25	226	644
26	232	628
27	239	614
28	244	599
29	250	584
30	256	570
31	262	557
32	267	544
33	273	531
34	279	519
35	285	507
36	290	495
37	296	483
38	302	472
39	307	461
40	313	450
41	319	440
42	324	430
43	330	420
44	336	410
45	342	401
46	348	392
47	354	383
48	359	374
49	365	365
50	370	356
51	376	347
52	382	338
53	387	330
54	393	322
55	399	314
56	405	305
57	411	297
58	416	289
59	422	281
60	428	273
61	433	265
62	439	257
63	445	250
64	452	243
65	458	236
66	464	228
67	469	221
68	475	213
69	481	206
70	486	198
71	492	191
72	498	184
73	503	177
74	509	169
75	515	162
76	520	155
77	526	148
78	532	141
79	537	134
80	543	127
81	548	120
82	554	113
83	560	106
84	566	99
85	572	93
86	577	86
87	583	79
88	589	72
89	594	66
90	600	59
91	606	52
92	612	46
93	617	39
94	622	32
95	628	26
96	633	19
97	639	13
98	645	6
99	650	0
