iter	Passed	Remaining
0	54	5390
1	59	2902
2	63	2058
3	68	1632
4	72	1371
5	76	1198
6	80	1072
7	85	978
8	89	903
9	93	843
10	98	795
11	102	753
12	107	718
13	111	685
14	115	656
15	120	631
16	124	608
17	129	587
18	133	571
19	138	554
20	143	538
21	148	524
22	152	510
23	157	497
24	161	484
25	165	472
26	170	462
27	175	450
28	179	439
29	184	429
30	188	419
31	193	410
32	197	401
33	202	393
34	207	384
35	211	375
36	215	367
37	219	358
38	223	349
39	227	341
40	232	334
41	236	326
42	240	318
43	244	311
44	248	303
45	252	296
46	257	290
47	261	283
48	265	276
49	269	269
50	275	264
51	279	258
52	284	252
53	289	246
54	294	241
55	299	235
56	304	229
57	308	223
58	312	217
59	316	211
60	320	205
61	324	199
62	328	193
63	333	187
64	337	181
65	341	175
66	345	170
67	349	164
68	353	158
69	358	153
70	362	147
71	366	142
72	370	137
73	374	131
74	378	126
75	384	121
76	390	116
77	396	111
78	402	106
79	407	101
80	412	96
81	417	91
82	423	86
83	427	81
84	431	76
85	436	71
86	440	65
87	445	60
88	449	55
89	453	50
90	457	45
91	461	40
92	466	35
93	470	30
94	474	24
95	479	19
96	484	14
97	489	9
98	493	4
99	498	0
