iter	Passed	Remaining
0	138	13673
1	148	7286
2	160	5178
3	170	4095
4	179	3418
5	189	2968
6	198	2635
7	208	2401
8	218	2209
9	228	2052
10	237	1919
11	251	1841
12	268	1795
13	282	1737
14	294	1668
15	307	1614
16	318	1554
17	327	1490
18	335	1432
19	344	1379
20	353	1330
21	361	1282
22	369	1236
23	377	1195
24	386	1158
25	394	1121
26	401	1085
27	409	1053
28	417	1022
29	425	993
30	434	968
31	443	942
32	451	917
33	460	894
34	469	871
35	477	849
36	485	827
37	494	806
38	502	786
39	510	766
40	519	747
41	528	729
42	537	712
43	546	695
44	555	678
45	565	663
46	574	648
47	584	633
48	593	618
49	602	602
50	612	588
51	620	572
52	629	557
53	638	543
54	646	528
55	654	514
56	663	500
57	671	486
58	679	472
59	688	458
60	697	445
61	706	432
62	715	420
63	724	407
64	732	394
65	741	382
66	749	369
67	758	356
68	767	344
69	776	332
70	784	320
71	792	308
72	800	296
73	808	284
74	816	272
75	825	260
76	833	248
77	842	237
78	850	226
79	859	214
80	868	203
81	877	192
82	885	181
83	894	170
84	902	159
85	910	148
86	919	137
87	927	126
88	936	115
89	945	105
90	954	94
91	963	83
92	972	73
93	980	62
94	990	52
95	999	41
96	1007	31
97	1016	20
98	1024	10
99	1051	0
