iter	Passed	Remaining
0	53	5268
1	56	2778
2	59	1934
3	63	1519
4	66	1270
5	70	1110
6	74	990
7	77	892
8	80	814
9	83	754
10	87	704
11	90	661
12	93	623
13	96	593
14	99	565
15	103	541
16	106	520
17	109	500
18	112	481
19	116	464
20	119	449
21	123	436
22	126	423
23	129	410
24	132	397
25	135	386
26	139	377
27	142	366
28	145	356
29	149	347
30	152	339
31	155	330
32	158	321
33	161	313
34	164	305
35	167	297
36	170	290
37	173	283
38	176	276
39	180	270
40	183	263
41	185	256
42	188	250
43	191	243
44	194	237
45	197	231
46	199	225
47	202	219
48	205	213
49	208	208
50	211	202
51	213	197
52	216	192
53	219	186
54	222	181
55	224	176
56	227	171
57	230	166
58	233	161
59	236	157
60	238	152
61	241	148
62	244	143
63	247	139
64	250	134
65	253	130
66	255	126
67	258	121
68	261	117
69	264	113
70	267	109
71	270	105
72	272	100
73	275	96
74	278	92
75	281	88
76	284	84
77	287	81
78	290	77
79	293	73
80	296	69
81	298	65
82	301	61
83	304	58
84	307	54
85	310	50
86	313	46
87	316	43
88	320	39
89	323	35
90	326	32
91	329	28
92	332	24
93	334	21
94	337	17
95	340	14
96	343	10
97	346	7
98	349	3
99	352	0
