iter	Logloss
0	0.6345965212
1	0.6065353505
2	0.5892625884
3	0.5645218893
4	0.5423130402
5	0.5309974729
6	0.5123023742
7	0.4845179126
8	0.4613326995
9	0.4539758337
10	0.4463356936
11	0.4295271841
12	0.4200372121
13	0.4000566939
14	0.3947506046
15	0.3884464379
16	0.3810578208
17	0.3698470002
18	0.3663554156
19	0.3595126003
20	0.3555896556
21	0.3486901653
22	0.3436785573
23	0.3407188836
24	0.3375524122
25	0.3326530149
26	0.3298950503
27	0.3273055025
28	0.3248339671
29	0.3226388652
30	0.3176858615
31	0.3141153701
32	0.3118460463
33	0.3098105549
34	0.3075974885
35	0.3030578168
36	0.3007648417
37	0.2988006158
38	0.2966469596
39	0.2949189911
40	0.2917224939
41	0.2894514659
42	0.2874745787
43	0.2857621544
44	0.284203224
45	0.2821904335
46	0.2805867258
47	0.2787940409
48	0.2769146487
49	0.2734805659
50	0.2721922409
51	0.2702046954
52	0.2686362
53	0.2673729045
54	0.2662221802
55	0.2647505082
56	0.2633062249
57	0.2615742359
58	0.2603215766
59	0.2589365896
60	0.2577868168
61	0.2566676102
62	0.2553766743
63	0.252527676
64	0.2512100639
65	0.2497436785
66	0.2485385132
67	0.2472252324
68	0.2441813413
69	0.2433735528
70	0.2421999427
71	0.2412599981
72	0.2401285532
73	0.2392425582
74	0.2376061984
75	0.2366849264
76	0.2355328444
77	0.2347096022
78	0.2338321663
79	0.2329931176
80	0.2306635971
81	0.2294659338
82	0.2281183312
83	0.2266979431
84	0.2256372757
85	0.2234057406
86	0.2225151288
87	0.2216011295
88	0.2206349248
89	0.2196309383
90	0.2183071669
91	0.2171193998
92	0.215971661
93	0.2148068404
94	0.213829818
95	0.2130322455
96	0.2118067165
97	0.2108494646
98	0.2095745531
99	0.2084662832
