iter	Logloss
0	0.66795612
1	0.6181856648
2	0.5839083187
3	0.5517853283
4	0.5246254084
5	0.5033842528
6	0.4880679784
7	0.4710151818
8	0.4441803533
9	0.436879783
10	0.4300804276
11	0.418392082
12	0.4100262888
13	0.3931182713
14	0.3857438637
15	0.366884367
16	0.3581465233
17	0.3493632061
18	0.3459868642
19	0.3429234456
20	0.336320905
21	0.3331442599
22	0.3300725255
23	0.327006118
24	0.3238888216
25	0.3209961119
26	0.3185813397
27	0.3159536789
28	0.3132625934
29	0.3108400016
30	0.3041627395
31	0.3016360486
32	0.3000362337
33	0.2982028242
34	0.2961813999
35	0.2936592783
36	0.2916661538
37	0.2896832907
38	0.2876838752
39	0.2860975579
40	0.2839001259
41	0.2817456452
42	0.2800517578
43	0.2782116147
44	0.2759303623
45	0.2740962502
46	0.2725033255
47	0.2708137503
48	0.2691881825
49	0.2676367953
50	0.2661957012
51	0.2645893797
52	0.2628656866
53	0.2615109772
54	0.260106784
55	0.2587245781
56	0.2572450799
57	0.2542639398
58	0.2530678477
59	0.2517675516
60	0.2506298789
61	0.2495197157
62	0.2481312242
63	0.2463135558
64	0.24465688
65	0.2434812356
66	0.2423551526
67	0.2409612233
68	0.2397585108
69	0.2384351922
70	0.2367046608
71	0.235156853
72	0.2341353807
73	0.233043453
74	0.2318229402
75	0.2309663689
76	0.2295692794
77	0.2284491569
78	0.2269581998
79	0.2260031172
80	0.2251877798
81	0.2239048653
82	0.2226089173
83	0.2207461704
84	0.2193897687
85	0.2183227599
86	0.2172212631
87	0.2164124489
88	0.2153654926
89	0.2137740307
90	0.212535838
91	0.2098707609
92	0.2077343946
93	0.2064623578
94	0.2053567788
95	0.2046511228
96	0.2027319393
97	0.201671983
98	0.2007392748
99	0.1995488236
