iter	Logloss
0	0.6624166268
1	0.6183449733
2	0.5881658467
3	0.5654145029
4	0.524399471
5	0.5116956171
6	0.4881538117
7	0.4744915161
8	0.4653007129
9	0.4431111713
10	0.4328867743
11	0.4130354011
12	0.4070009282
13	0.3989498335
14	0.3913808513
15	0.3818447161
16	0.3740095578
17	0.3693468633
18	0.3628463523
19	0.3597682586
20	0.3541134611
21	0.3503960701
22	0.3469151681
23	0.3434231742
24	0.3405946188
25	0.337536455
26	0.3344593104
27	0.3257224451
28	0.3233145815
29	0.3189001204
30	0.3145185791
31	0.3124018633
32	0.3102796608
33	0.3081475824
34	0.3056249146
35	0.3023618767
36	0.2997089827
37	0.2974033782
38	0.2955485975
39	0.2936049629
40	0.2912148048
41	0.2895395707
42	0.2880297662
43	0.2864744077
44	0.2852137856
45	0.2834195655
46	0.2817486614
47	0.2802553168
48	0.2787684375
49	0.2771112351
50	0.2754300102
51	0.2740984473
52	0.2726797803
53	0.2712788485
54	0.2700456595
55	0.2682910619
56	0.266687243
57	0.2619048805
58	0.2604507135
59	0.2592002342
60	0.2580407145
61	0.2569637614
62	0.2555868818
63	0.2545856146
64	0.2530312941
65	0.251060078
66	0.2485896964
67	0.2474018983
68	0.2459675573
69	0.2445324155
70	0.2409857777
71	0.239614711
72	0.238638534
73	0.2375306777
74	0.2361701098
75	0.234588712
76	0.2334170031
77	0.2324146979
78	0.2315118046
79	0.2301715817
80	0.2291011977
81	0.2280224799
82	0.2270854954
83	0.2260633048
84	0.2244924948
85	0.2234482835
86	0.2225037066
87	0.221456055
88	0.2204662505
89	0.2197362902
90	0.2187804434
91	0.2176927987
92	0.2165010265
93	0.2155187846
94	0.2143259595
95	0.2136016638
96	0.2124169797
97	0.2113235222
98	0.2102594255
99	0.2091539566
