iter	Logloss
0	0.6815683631
1	0.6695402308
2	0.6558527897
3	0.6296275451
4	0.6145864036
5	0.607397909
6	0.6007922596
7	0.5922674237
8	0.5799745785
9	0.571559574
10	0.5619301397
11	0.5516894964
12	0.5402772317
13	0.5330581478
14	0.5281527945
15	0.5175127571
16	0.5076870357
17	0.5035565127
18	0.4954700043
19	0.4920621329
20	0.4842752802
21	0.4804561076
22	0.4755086268
23	0.4708488503
24	0.4680402388
25	0.4639209265
26	0.4608244412
27	0.4580979157
28	0.4508213512
29	0.4470816213
30	0.4441623051
31	0.4380961195
32	0.4355646584
33	0.4334034588
34	0.4311392056
35	0.4266334849
36	0.4241143514
37	0.4215051123
38	0.4197156345
39	0.4171360583
40	0.4145355258
41	0.4129220027
42	0.4083523618
43	0.4064934385
44	0.4023642996
45	0.4008425731
46	0.3990648266
47	0.3967833911
48	0.3948878166
49	0.3934633174
50	0.3904922055
51	0.3889551132
52	0.3873490018
53	0.3827574944
54	0.3813326136
55	0.3799826286
56	0.3787663665
57	0.3770692276
58	0.3755710007
59	0.3739066698
60	0.3722583859
61	0.3707285359
62	0.3692013374
63	0.3682579141
64	0.3669017977
65	0.3657136266
66	0.3639325878
67	0.3611335874
68	0.359555446
69	0.3580207319
70	0.3558637942
71	0.3546482414
72	0.3531631195
73	0.3516423303
74	0.349626649
75	0.3481916232
76	0.346212063
77	0.3451611113
78	0.3441727612
79	0.3420844819
80	0.3400008985
81	0.3390609687
82	0.3362879879
83	0.3348073539
84	0.3334207845
85	0.3325890522
86	0.3315111989
87	0.3298902712
88	0.3287209537
89	0.3260866726
90	0.3242629862
91	0.3232775078
92	0.3219529906
93	0.3201794783
94	0.3185975806
95	0.3172433885
96	0.3161843865
97	0.3146234617
98	0.3136869627
99	0.3118678619
6
6
