iter	Logloss
0	0.6344017368
1	0.5850419538
2	0.5375681098
3	0.5169322319
4	0.4983488529
5	0.4786991749
6	0.4534576182
7	0.4449088488
8	0.4344107289
9	0.427336363
10	0.416207627
11	0.4099233875
12	0.4005764743
13	0.3871647015
14	0.3789185905
15	0.3675978079
16	0.3625405858
17	0.358560597
18	0.3518164865
19	0.3479675699
20	0.3392299143
21	0.3362827114
22	0.3329956064
23	0.3251576889
24	0.3219553038
25	0.319512594
26	0.3173263593
27	0.312360856
28	0.3090076815
29	0.304669707
30	0.3022837058
31	0.2997898197
32	0.2972469504
33	0.2951601799
34	0.2933348171
35	0.291283263
36	0.2891088367
37	0.2868839643
38	0.2850923666
39	0.2830529711
40	0.2812172303
41	0.2795800871
42	0.2781104759
43	0.2769170556
44	0.2751586384
45	0.273872216
46	0.2722851848
47	0.2678120603
48	0.2663078079
49	0.2648775538
50	0.2630753773
51	0.2608275345
52	0.2597539408
53	0.2578363462
54	0.256474569
55	0.2549955065
56	0.2535953925
57	0.2520197223
58	0.2503847816
59	0.2492982723
60	0.2464592504
61	0.2452907349
62	0.2439263899
63	0.2427053809
64	0.2418798229
65	0.2406453078
66	0.2393050032
67	0.2379405451
68	0.2367784838
69	0.2354797166
70	0.2345593606
71	0.2331937762
72	0.2321765395
73	0.2298960687
74	0.2289960715
75	0.2278207006
76	0.2267162339
77	0.2256426523
78	0.2244211843
79	0.2232453298
80	0.2218430023
81	0.2206767599
82	0.2196450794
83	0.2183372192
84	0.2174758271
85	0.216081887
86	0.214924639
87	0.2137392924
88	0.2123347988
89	0.2106554052
90	0.2099208889
91	0.2086242927
92	0.2077152107
93	0.2063265826
94	0.2052908308
95	0.2039270922
96	0.2022378969
97	0.2012202719
98	0.1999149894
99	0.1985555901
