iter	Logloss
0	0.618135354
1	0.5776443704
2	0.5479024548
3	0.5309178952
4	0.4930610916
5	0.4692429375
6	0.4526072688
7	0.4331412357
8	0.4130282833
9	0.4065391311
10	0.3924424419
11	0.3821121082
12	0.374713983
13	0.3665586718
14	0.3606025244
15	0.3558863871
16	0.3519441328
17	0.3491621991
18	0.3457186655
19	0.3429317789
20	0.3371522123
21	0.3338222077
22	0.3255452118
23	0.3232296127
24	0.3204897926
25	0.3178261923
26	0.3154447239
27	0.313113258
28	0.3106372118
29	0.3084898894
30	0.3060396452
31	0.3035270609
32	0.3014359692
33	0.2989695913
34	0.2970580462
35	0.2931238884
36	0.2911433302
37	0.2899869839
38	0.2884179533
39	0.2838987122
40	0.2825177399
41	0.2807624305
42	0.2760132548
43	0.274135104
44	0.2727235251
45	0.2714462058
46	0.2697046575
47	0.2682616713
48	0.2667903326
49	0.2650678837
50	0.2632366807
51	0.2618950046
52	0.2606642476
53	0.2593357987
54	0.2579609655
55	0.2563259173
56	0.2549164441
57	0.2536638592
58	0.2525020559
59	0.2512100264
60	0.2497713999
61	0.2482942335
62	0.2471321929
63	0.245883241
64	0.2446740746
65	0.2432590555
66	0.2420635316
67	0.2410067752
68	0.2397928192
69	0.2386428344
70	0.2376224826
71	0.2367656474
72	0.2357311786
73	0.2345205739
74	0.2335874448
75	0.232641993
76	0.2314199257
77	0.2302360127
78	0.2291662959
79	0.2281083532
80	0.2268263332
81	0.2245619823
82	0.2217767417
83	0.2203092139
84	0.2195027966
85	0.2186633556
86	0.2177067081
87	0.2166691994
88	0.2157682339
89	0.2147101577
90	0.2137837906
91	0.2127362577
92	0.2111627784
93	0.2103358677
94	0.2094579461
95	0.2084540987
96	0.2073216415
97	0.2061551671
98	0.2053460806
99	0.2041908909
