iter	Logloss
0	0.6181332312
1	0.5776449714
2	0.5479026194
3	0.5309180128
4	0.4930609576
5	0.4692427449
6	0.452607091
7	0.4331410064
8	0.4130284047
9	0.40653896
10	0.3924424628
11	0.3821121846
12	0.3747142401
13	0.3665585395
14	0.3606024998
15	0.3558863596
16	0.3519439739
17	0.349162058
18	0.3457186205
19	0.3429317849
20	0.3371520658
21	0.3338220276
22	0.3255449903
23	0.3232296107
24	0.3204897437
25	0.3178261461
26	0.3154447379
27	0.3131133511
28	0.3106374171
29	0.3084899546
30	0.3060394436
31	0.3035269508
32	0.3014359833
33	0.2989695962
34	0.2970580295
35	0.2931238554
36	0.2911433336
37	0.2899869025
38	0.2884178983
39	0.2838987915
40	0.2825175691
41	0.2807623113
42	0.276013156
43	0.2741350662
44	0.2727235023
45	0.2714464722
46	0.2697047494
47	0.2682616848
48	0.2667902469
49	0.2650678284
50	0.263236651
51	0.2618950688
52	0.2606640584
53	0.2593358603
54	0.2579608921
55	0.2563259577
56	0.2549165457
57	0.2536637676
58	0.2525022115
59	0.2512100111
60	0.2497712673
61	0.2482942721
62	0.2471321755
63	0.2458832554
64	0.2446740322
65	0.2432590273
66	0.2420633874
67	0.2410069115
68	0.2397927363
69	0.238642837
70	0.2376224001
71	0.236765755
72	0.235731188
73	0.2345206881
74	0.2335874137
75	0.2326418463
76	0.2314199861
77	0.2302360209
78	0.2291663923
79	0.2281084297
80	0.2268263167
81	0.2245620151
82	0.2217769012
83	0.2203091977
84	0.2195028039
85	0.2186633602
86	0.2177066754
87	0.2166693061
88	0.2157681859
89	0.2147100836
90	0.2137837795
91	0.2127362708
92	0.2111628404
93	0.2103359849
94	0.2094579011
95	0.2084539506
96	0.2073218059
97	0.2061551102
98	0.2053461016
99	0.2041908915
