iter	Logloss
0	0.6677025951
1	0.6395482101
2	0.6165335545
3	0.6030354703
4	0.5883073782
5	0.5682312864
6	0.5546629268
7	0.5433390697
8	0.5290191402
9	0.520788909
10	0.5107293938
11	0.5001735343
12	0.4922317361
13	0.4821265922
14	0.4734449562
15	0.4658176669
16	0.4611823985
17	0.4567145234
18	0.4508344313
19	0.444184969
20	0.4395924874
21	0.4349895669
22	0.4321672835
23	0.4280429313
24	0.4253363812
25	0.421542679
26	0.4176252247
27	0.4144067094
28	0.4115087093
29	0.4093181549
30	0.4058492925
31	0.4037741108
32	0.4002858733
33	0.3983971508
34	0.396596304
35	0.3944686059
36	0.3919758566
37	0.3880480933
38	0.385505386
39	0.3817721108
40	0.3798168609
41	0.3780594676
42	0.3760153038
43	0.3742461027
44	0.3720302344
45	0.3700156288
46	0.3674981091
47	0.3655507028
48	0.3635262337
49	0.3617830827
50	0.3599942371
51	0.3589474481
52	0.3570680159
53	0.3538619616
54	0.352153615
55	0.350212791
56	0.3486327157
57	0.3471392169
58	0.3455782433
59	0.342185589
60	0.3402940204
61	0.3390255616
62	0.3375118931
63	0.3353882893
64	0.3337480049
65	0.3319195818
66	0.3301306695
67	0.3286901463
68	0.3272909162
69	0.3259298234
70	0.3244099742
71	0.3232531319
72	0.3214159802
73	0.3201242135
74	0.3188716567
75	0.3176374239
76	0.316741228
77	0.3151488027
78	0.314125769
79	0.3124426459
80	0.3107072921
81	0.3092195524
82	0.307614898
83	0.3059487437
84	0.3045685283
85	0.3029399095
86	0.3013204772
87	0.2999806054
88	0.2986459806
89	0.2970404422
90	0.2960141767
91	0.2949628448
92	0.2934016293
93	0.2924597035
94	0.290706973
95	0.2891119732
96	0.2875401107
97	0.2862323858
98	0.2846427581
99	0.2836686253
