iter	Logloss
0	0.6564966347
1	0.5966625208
2	0.5725401678
3	0.5586263295
4	0.5425210767
5	0.5262709075
6	0.5018632519
7	0.4931275403
8	0.4836253772
9	0.4749822797
10	0.4548443452
11	0.4307406688
12	0.4181516879
13	0.4114750754
14	0.4014029191
15	0.394001631
16	0.3854555988
17	0.3805833582
18	0.3675937062
19	0.3637408169
20	0.355628883
21	0.3434085265
22	0.3404563172
23	0.3355170076
24	0.3323992877
25	0.329632908
26	0.3266925529
27	0.323461736
28	0.3213263619
29	0.3186417254
30	0.3160913191
31	0.3141337514
32	0.3119879738
33	0.3099604561
34	0.3078082825
35	0.3058955952
36	0.3037826572
37	0.3016367218
38	0.2996948375
39	0.2975260855
40	0.2940403021
41	0.2925559758
42	0.290459869
43	0.2886948597
44	0.2843697454
45	0.2826169091
46	0.2808089755
47	0.2791168617
48	0.2775648502
49	0.2757212422
50	0.2742366941
51	0.2724921636
52	0.2711716167
53	0.2702571431
54	0.266439227
55	0.2649509858
56	0.2633747042
57	0.2619962196
58	0.2607096715
59	0.2592078928
60	0.2579469159
61	0.2567983302
62	0.2556793071
63	0.2537479026
64	0.2524481765
65	0.2513936823
66	0.2500548378
67	0.2492658408
68	0.2479014043
69	0.2466054273
70	0.2453951749
71	0.2443041282
72	0.2432190953
73	0.2420819771
74	0.2411117795
75	0.2399561317
76	0.2381483671
77	0.2354587143
78	0.234773001
79	0.2335862587
80	0.2325268787
81	0.231302592
82	0.230136293
83	0.2292214802
84	0.2279158502
85	0.2261303566
86	0.2250903733
87	0.2242582767
88	0.2219960676
89	0.2208861953
90	0.2198986548
91	0.2187809412
92	0.2177920316
93	0.2168207117
94	0.2157571843
95	0.2135213621
96	0.2124594489
97	0.2108194066
98	0.2098538616
99	0.2086330989
