iter	Logloss
0	0.6337347341
1	0.6174099468
2	0.5951921207
3	0.5682216476
4	0.5472717853
5	0.5253015818
6	0.4900580641
7	0.4609465919
8	0.4516493267
9	0.4301043354
10	0.422903334
11	0.4156483073
12	0.4090385614
13	0.3960967548
14	0.3882537558
15	0.3830575052
16	0.3781884819
17	0.3744659873
18	0.3708529336
19	0.363415225
20	0.3555400318
21	0.3489411252
22	0.3432063811
23	0.3360485523
24	0.332810893
25	0.3274581825
26	0.3239030725
27	0.3216705234
28	0.3194965824
29	0.3174304888
30	0.3121662469
31	0.309796321
32	0.3073819987
33	0.3057005431
34	0.3015763899
35	0.2995835111
36	0.2977086057
37	0.2915124144
38	0.2894741883
39	0.2877202627
40	0.28418175
41	0.2807915474
42	0.2793592953
43	0.2779675978
44	0.2760980885
45	0.2750709129
46	0.2736084177
47	0.2717622716
48	0.2702211756
49	0.2685939797
50	0.2669175046
51	0.2654364252
52	0.2637588519
53	0.2626687439
54	0.2614700894
55	0.2607029318
56	0.2585847841
57	0.2571943995
58	0.2558475312
59	0.2548223141
60	0.2535973958
61	0.2524342573
62	0.2512059266
63	0.2500054503
64	0.2488050129
65	0.2472088539
66	0.2457225128
67	0.2444150155
68	0.2417665499
69	0.2405185701
70	0.2393530859
71	0.2383449295
72	0.2370960876
73	0.235822398
74	0.2347886892
75	0.2341131801
76	0.2325115542
77	0.230567083
78	0.2292530922
79	0.2282236832
80	0.2271837019
81	0.2261276508
82	0.2253886274
83	0.2247239637
84	0.2233772422
85	0.2222087043
86	0.2212531874
87	0.2201122929
88	0.2189281006
89	0.217945891
90	0.2165455784
91	0.2149061926
92	0.2136349838
93	0.2125097496
94	0.2113139531
95	0.2103377822
96	0.2089412583
97	0.2078962359
98	0.2066484386
99	0.2053833559
