iter	Logloss
<<<<<<< HEAD
0	0.6624166268
1	0.6183449733
2	0.5881658467
3	0.5654145029
4	0.524399471
5	0.5116956171
6	0.4881538117
7	0.4744915161
8	0.4653007129
9	0.4431111713
10	0.4328867743
11	0.4130354011
12	0.4070009282
13	0.3989498335
14	0.3913808513
15	0.3818447161
16	0.3740095578
17	0.3693468633
18	0.3628463523
19	0.3597682586
20	0.3541134611
21	0.3503960701
22	0.3469151681
23	0.3434231742
24	0.3405946188
25	0.337536455
26	0.3344593104
27	0.3257224451
28	0.3233145815
29	0.3189001204
30	0.3145185791
31	0.3124018633
32	0.3102796608
33	0.3081475824
34	0.3056249146
35	0.3023618767
36	0.2997089827
37	0.2974033782
38	0.2955485975
39	0.2936049629
40	0.2912148048
41	0.2895395707
42	0.2880297662
43	0.2864744077
44	0.2852137856
45	0.2834195655
46	0.2817486614
47	0.2802553168
48	0.2787684375
49	0.2771112351
50	0.2754300102
51	0.2740984473
52	0.2726797803
53	0.2712788485
54	0.2700456595
55	0.2682910619
56	0.266687243
57	0.2619048805
58	0.2604507135
59	0.2592002342
60	0.2580407145
61	0.2569637614
62	0.2555868818
63	0.2545856146
64	0.2530312941
65	0.251060078
66	0.2485896964
67	0.2474018983
68	0.2459675573
69	0.2445324155
70	0.2409857777
71	0.239614711
72	0.238638534
73	0.2375306777
74	0.2361701098
75	0.234588712
76	0.2334170031
77	0.2324146979
78	0.2315118046
79	0.2301715817
80	0.2291011977
81	0.2280224799
82	0.2270854954
83	0.2260633048
84	0.2244924948
85	0.2234482835
86	0.2225037066
87	0.221456055
88	0.2204662505
89	0.2197362902
90	0.2187804434
91	0.2176927987
92	0.2165010265
93	0.2155187846
94	0.2143259595
95	0.2136016638
96	0.2124169797
97	0.2113235222
98	0.2102594255
99	0.2091539566
=======
0	0.6181332312
1	0.5776449714
2	0.5479026194
3	0.5309180128
4	0.4930609576
5	0.4692427449
6	0.452607091
7	0.4331410064
8	0.4130284047
9	0.40653896
10	0.3924424628
11	0.3821121846
12	0.3747142401
13	0.3665585395
14	0.3606024998
15	0.3558863596
16	0.3519439739
17	0.349162058
18	0.3457186205
19	0.3429317849
20	0.3371520658
21	0.3338220276
22	0.3255449903
23	0.3232296107
24	0.3204897437
25	0.3178261461
26	0.3154447379
27	0.3131133511
28	0.3106374171
29	0.3084899546
30	0.3060394436
31	0.3035269508
32	0.3014359833
33	0.2989695962
34	0.2970580295
35	0.2931238554
36	0.2911433336
37	0.2899869025
38	0.2884178983
39	0.2838987915
40	0.2825175691
41	0.2807623113
42	0.276013156
43	0.2741350662
44	0.2727235023
45	0.2714464722
46	0.2697047494
47	0.2682616848
48	0.2667902469
49	0.2650678284
50	0.263236651
51	0.2618950688
52	0.2606640584
53	0.2593358603
54	0.2579608921
55	0.2563259577
56	0.2549165457
57	0.2536637676
58	0.2525022115
59	0.2512100111
60	0.2497712673
61	0.2482942721
62	0.2471321755
63	0.2458832554
64	0.2446740322
65	0.2432590273
66	0.2420633874
67	0.2410069115
68	0.2397927363
69	0.238642837
70	0.2376224001
71	0.236765755
72	0.235731188
73	0.2345206881
74	0.2335874137
75	0.2326418463
76	0.2314199861
77	0.2302360209
78	0.2291663923
79	0.2281084297
80	0.2268263167
81	0.2245620151
82	0.2217769012
83	0.2203091977
84	0.2195028039
85	0.2186633602
86	0.2177066754
87	0.2166693061
88	0.2157681859
89	0.2147100836
90	0.2137837795
91	0.2127362708
92	0.2111628404
93	0.2103359849
94	0.2094579011
95	0.2084539506
96	0.2073218059
97	0.2061551102
98	0.2053461016
99	0.2041908915
>>>>>>> 10ed46250308b1a89be679b9ac5034065a97e8e5
