iter	Logloss
0	0.6675212775
1	0.6324571437
2	0.6027650527
3	0.5694804882
4	0.5469452883
5	0.5259321711
6	0.4976690383
7	0.4750112936
8	0.4630078908
9	0.4495566973
10	0.4417048418
11	0.4308404654
12	0.4227498076
13	0.4061860288
14	0.4008194726
15	0.3958082727
16	0.3915202416
17	0.3845803545
18	0.3753792306
19	0.3718214563
20	0.3674634038
21	0.3640406009
22	0.3566113649
23	0.3532633286
24	0.3430303012
25	0.3401784943
26	0.3367898865
27	0.3336715772
28	0.326679315
29	0.3236600025
30	0.3170712307
31	0.3146404715
32	0.3123394639
33	0.3100602546
34	0.3068941077
35	0.3040505457
36	0.3015947852
37	0.2985931782
38	0.2955307437
39	0.2935121052
40	0.2918360407
41	0.2902655866
42	0.288137067
43	0.2862571961
44	0.2843741221
45	0.2807589903
46	0.2788028699
47	0.2772598786
48	0.2742495226
49	0.2705834392
50	0.268868286
51	0.2678634896
52	0.265643447
53	0.264223564
54	0.2629195826
55	0.2615684457
56	0.2594317111
57	0.2583679259
58	0.2569804585
59	0.2558165496
60	0.254729068
61	0.2537439641
62	0.252482126
63	0.2512882926
64	0.2499420789
65	0.2489074766
66	0.2476538092
67	0.2464555716
68	0.2446359647
69	0.2430787675
70	0.2418102416
71	0.2407807553
72	0.2399351604
73	0.2388171909
74	0.2379016339
75	0.2366849048
76	0.2356398632
77	0.2347285175
78	0.23340775
79	0.2323345633
80	0.2310153676
81	0.2301512367
82	0.2291305142
83	0.2279103597
84	0.2268771958
85	0.2257293167
86	0.2231314375
87	0.2220661545
88	0.2197068699
89	0.218743505
90	0.2179550749
91	0.2169525324
92	0.2160616357
93	0.2150963727
94	0.2142777364
95	0.2133505833
96	0.2123371121
97	0.2112247033
98	0.2101925627
99	0.2096453371
