iter	Logloss
0	0.6708050207
1	0.6318652273
2	0.5830037373
3	0.5732787817
4	0.5638921063
5	0.550590436
6	0.5287294115
7	0.512213675
8	0.4970476663
9	0.4835336237
10	0.4781594665
11	0.4584358231
12	0.4541572863
13	0.4426184439
14	0.4386189493
15	0.4286611945
16	0.4165057574
17	0.4089967592
18	0.4054207663
19	0.4001642103
20	0.3926499967
21	0.3827537533
22	0.3742735627
23	0.3718206602
24	0.369389801
25	0.366820951
26	0.3578283462
27	0.3497966137
28	0.3450831572
29	0.3410995313
30	0.3378130803
31	0.3364910419
32	0.3346780071
33	0.3331024487
34	0.3313366812
35	0.3296262026
36	0.3283055148
37	0.3236874775
38	0.3221206382
39	0.3208489029
40	0.3151424164
41	0.313992127
42	0.310617157
43	0.3095684071
44	0.3084366312
45	0.3037142793
46	0.3027923034
47	0.3002655426
48	0.2995234139
49	0.298816893
50	0.2978015843
51	0.2967189579
52	0.2960537225
53	0.2923249239
54	0.2911219213
55	0.2904930258
56	0.2896434642
57	0.2886690841
58	0.2880706296
59	0.2871409552
60	0.2863326648
61	0.2854547485
62	0.2843836786
63	0.2838336528
64	0.2829034016
65	0.2823746023
66	0.2815344543
67	0.2805937878
68	0.2799875241
69	0.2793863052
70	0.2787071573
71	0.2778795287
72	0.2770598374
73	0.2764697169
74	0.2758212525
75	0.275041765
76	0.2741409168
77	0.2733503661
78	0.2727612824
79	0.2719798823
80	0.2712909561
81	0.2705092989
82	0.269959283
83	0.2693401102
84	0.2686395953
85	0.2675587136
86	0.2667588157
87	0.2659325695
88	0.2652791938
89	0.2644389279
90	0.2637153935
91	0.2631590234
92	0.2626447809
93	0.2618040086
94	0.2613309675
95	0.2605756592
96	0.2599776984
97	0.2591566836
98	0.2569190814
99	0.2561352131
